,postcode,centroid
2508,3691,-36.027154 147.880991
2509,3691,-36.027154 147.880991
2510,3691,-36.027154 147.880991
2511,3691,-36.027154 147.880991
2512,3691,-36.027154 147.880991
2513,3691,-36.027154 147.880991
2514,3691,-36.027154 147.880991
2515,3691,-36.027154 147.880991
2516,3691,-36.027154 147.880991
2517,3691,-36.027154 147.880991
2518,3691,-36.027154 147.880991
2519,3691,-36.027154 147.880991
2520,3691,-36.027154 147.880991
2521,3691,-36.027154 147.880991
2522,3691,-36.027154 147.880991
2523,3691,-36.027154 147.880991
2524,3691,-36.027154 147.880991
2525,3691,-36.42880742 147.0284111
2526,3691,-36.027154 147.880991
2527,3691,-36.027154 147.880991
2528,3691,-36.027154 147.880991
2529,3691,-36.027154 147.880991
2530,3691,-36.027154 147.880991
2531,3691,-36.027154 147.880991
2532,3691,-36.027154 147.880991
2533,3691,-36.32062937 146.9091366
2534,3691,-36.027154 147.880991
2535,3691,-36.027154 147.880991
2536,3691,-36.027154 147.880991
2537,3691,-36.027154 147.880991
2538,3691,-36.027154 147.880991
2539,3691,-36.027154 147.880991
2540,3691,-36.027154 147.880991
2541,3694,-36.150678 146.919493
2542,3694,-36.150678 146.919493
2543,3695,-36.304285 147.123674
2544,3695,-36.304285 147.123674
2545,3695,-36.304285 147.123674
2546,3695,-36.304285 147.123674
2547,3697,-36.68753 147.17925
2548,3698,-36.722034 147.149468
2549,3699,-36.844307 147.299257
2550,3699,-36.844307 147.299257
2551,3699,-36.844307 147.299257
2552,3699,-36.83390754 147.3656102
2553,3700,-36.335898 147.35527
2554,3700,-36.15063277 147.2581548
2555,3700,-36.335898 147.35527
2556,3700,-36.335898 147.35527
2557,3700,-36.335898 147.35527
2558,3701,-36.638769 147.476819
2559,3701,-36.638769 147.476819
2560,3701,-36.638769 147.476819
2561,3701,-36.638769 147.476819
2562,3701,-36.638769 147.476819
2563,3701,-36.638769 147.476819
2564,3701,-36.20193851 147.249954
2565,3701,-36.638769 147.476819
2566,3701,-36.40132656 147.2207049
2567,3701,-36.32413828 147.2815733
2568,3701,-36.638769 147.476819
2569,3704,-36.132613 147.49344
2570,3705,-36.322884 147.769911
2571,3705,-36.322884 147.769911
2572,3707,-36.586316 148.037958
2573,3707,-36.586316 148.037958
2574,3707,-36.586316 148.037958
2575,3707,-36.58238379 147.9286148
2576,3707,-36.586316 148.037958
2577,3707,-36.59561902 148.0805746
2578,3707,-36.586316 148.037958
2579,3707,-36.586316 148.037958
2580,3708,-36.070928 147.942058
2581,3709,-36.035908 147.667373
2582,3709,-36.035908 147.667373
2583,3709,-36.00067772 147.6313053
2584,3709,-36.01189247 147.8327575
2585,3709,-36.035908 147.667373
2586,3711,-37.41047 145.682161
2587,3712,-37.3209 145.839057
2588,3712,-37.3209 145.839057
2589,3713,-37.241527 145.90623
2590,3713,-37.241527 145.90623
2591,3713,-37.20794843 145.880225
2592,3714,-37.210538 145.687889
2593,3714,-37.210538 145.687889
2594,3714,-37.210538 145.687889
2595,3714,-37.210538 145.687889
2596,3714,-37.18897433 145.8060118
2597,3714,-37.210538 145.687889
2598,3714,-37.210538 145.687889
2599,3714,-37.13112911 145.7781021
2600,3714,-37.210538 145.687889
2601,3714,-37.2189348 145.6196525
2602,3715,-36.985747 145.739419
2603,3715,-36.985747 145.739419
2604,3715,-36.985747 145.739419
2605,3717,-37.286611 145.435776
2606,3717,-37.286611 145.435776
2607,3717,-37.286611 145.435776
2608,3717,-37.286611 145.435776
2609,3717,-37.286611 145.435776
2610,3717,-37.286611 145.435776
2611,3717,-37.286611 145.435776
2612,3717,-37.286611 145.435776
2613,3718,-37.144067 145.54096
2614,3719,-37.041215 145.608491
2615,3719,-37.041215 145.608491
2616,3719,-37.041215 145.608491
2617,3719,-37.041215 145.608491
2618,3720,-37.017241 145.850304
2619,3722,-37.202634 146.253268
2620,3722,-37.202634 146.253268
2621,3722,-37.202634 146.253268
2622,3723,-36.894465 146.256507
2623,3723,-36.894465 146.256507
2624,3723,-36.894465 146.256507
2625,3723,-36.894465 146.256507
2626,3723,-36.894465 146.256507
2627,3723,-37.41855045 146.1186202
2628,3723,-36.894465 146.256507
2629,3723,-36.894465 146.256507
2630,3723,-36.894465 146.256507
2631,3723,-36.894465 146.256507
2632,3723,-36.894465 146.256507
2633,3723,-36.894465 146.256507
2634,3723,-36.894465 146.256507
2635,3723,-36.894465 146.256507
2636,3723,-37.42570709 146.2594778
2637,3723,-36.894465 146.256507
2638,3723,-36.894465 146.256507
2639,3723,-36.894465 146.256507
2640,3723,-36.894465 146.256507
2641,3723,-36.894465 146.256507
2642,3723,-36.894465 146.256507
2643,3723,-36.894465 146.256507
2644,3723,-36.894465 146.256507
2645,3723,-36.894465 146.256507
2646,3723,-36.894465 146.256507
2647,3723,-36.894465 146.256507
2648,3724,-37.053108 146.076832
2649,3725,-36.414359 145.937326
2650,3725,-36.414359 145.937326
2651,3725,-36.414359 145.937326
2652,3725,-36.414359 145.937326
2653,3725,-36.414359 145.937326
2654,3726,-36.332254 145.960209
2655,3726,-36.332254 145.960209
2656,3726,-36.332254 145.960209
2657,3726,-36.332254 145.960209
2658,3727,-36.242443 145.957776
2659,3727,-36.242443 145.957776
2660,3727,-36.242443 145.957776
2661,3727,-36.242443 145.957776
2662,3727,-36.242443 145.957776
2663,3727,-36.242443 145.957776
2664,3728,-36.148922 145.959015
2665,3728,-36.148922 145.959015
2666,3728,-36.148922 145.959015
2667,3728,-36.148922 145.959015
2668,3730,-36.051782 145.974755
2669,3730,-36.051782 145.974755
2670,3730,-36.051782 145.974755
2671,3730,-36.051782 145.974755
2672,3730,-36.00973295 145.882739
2673,3730,-36.07318482 145.856688
2674,3730,-36.051782 145.974755
2675,3730,-36.051782 145.974755
2676,3730,-36.051782 145.974755
2677,3730,-36.051782 145.974755
2678,3732,-36.686814 146.313751
2679,3732,-36.686814 146.313751
2680,3733,-36.812087 146.316338
2681,3735,-36.515712 146.603574
2682,3735,-36.515712 146.603574
2683,3735,-36.515712 146.603574
2684,3735,-36.515712 146.603574
2685,3736,-36.455136 146.479489
2686,3737,-36.554037 146.82759
2687,3737,-36.554037 146.82759
2688,3737,-36.554037 146.82759
2689,3737,-36.554037 146.82759
2690,3737,-36.554037 146.82759
2691,3737,-36.623195 146.8967591
2692,3737,-36.554037 146.82759
2693,3737,-36.554037 146.82759
2694,3737,-36.554037 146.82759
2695,3737,-36.554037 146.82759
2696,3737,-36.554037 146.82759
2697,3737,-36.554037 146.82759
2698,3737,-36.554037 146.82759
2699,3737,-37.06713454 146.9999008
2700,3737,-37.13823976 146.8156764
2701,3738,-36.587922 146.75397
2702,3739,-36.641016 146.864194
2703,3740,-36.731686 146.834561
2704,3740,-36.731686 146.834561
2705,3740,-36.731686 146.834561
2706,3741,-36.962316 147.063163
2707,3741,-36.962316 147.063163
2708,3741,-36.962316 147.063163
2709,3741,-36.962316 147.063163
2710,3741,-36.962316 147.063163
2711,3741,-36.962316 147.063163
2712,3741,-36.962316 147.063163
2713,3744,-36.788479 146.95979
2714,3746,-36.31396 146.51767
2715,3747,-36.361056 146.725705
2716,3747,-36.361056 146.725705
2717,3747,-36.361056 146.725705
2718,3747,-36.361056 146.725705
2719,3747,-36.361056 146.725705
2720,3747,-36.361056 146.725705
2721,3747,-36.361056 146.725705
2722,3747,-36.361056 146.725705
2723,3749,-36.42031113 146.8638108
2724,3749,-36.357399 146.842075
2725,3750,-37.596078 145.005578
2726,3751,-37.554655 145.052904
2727,3752,-37.619102 145.074353
2728,3752,-37.619102 145.074353
2729,3753,-37.476474 144.959512
2730,3754,-37.593554 145.112985
2731,3754,-37.593554 145.112985
2732,3755,-37.563905 145.142035
2733,3756,-37.41233 144.956641
2734,3756,-37.41233 144.956641
2735,3756,-37.41233 144.956641
2736,3756,-37.41233 144.956641
2737,3756,-37.41233 144.956641
2738,3756,-37.41233 144.956641
2739,3757,-37.469784 145.182221
2740,3757,-37.469784 145.182221
2741,3757,-37.469784 145.182221
2742,3757,-37.469784 145.182221
2743,3757,-37.469784 145.182221
2744,3757,-37.469784 145.182221
2745,3757,-37.469784 145.182221
2746,3758,-37.354647 145.052552
2747,3758,-37.354647 145.052552
2748,3759,-37.650385 145.247277
2749,3760,-37.624929 145.288073
2750,3760,-37.6269998 145.288344
2751,3761,-37.585625 145.292381
2752,3762,-37.354143 144.936707
2753,3763,-37.521863 145.353378
2754,3763,-37.521863 145.353378
2755,3764,-37.263736 144.900644
2756,3764,-37.263736 144.900644
2757,3764,-37.263736 144.900644
2758,3764,-37.263736 144.900644
2759,3764,-37.263736 144.900644
2760,3764,-37.263736 144.900644
2761,3764,-37.263736 144.900644
2762,3764,-37.263736 144.900644
2763,3765,-37.814771 145.346621
2764,3766,-37.817818 145.384955
2765,3767,-37.839387 145.347505
2766,3770,-37.708784 145.416004
2767,3770,-37.708784 145.416004
2768,3770,-37.708784 145.416004
2769,3775,-37.642852 145.365993
2770,3775,-37.642852 145.365993
2771,3775,-37.642852 145.365993
2772,3775,-37.642852 145.365993
2773,3775,-37.642852 145.365993
2774,3777,-37.606088 145.513804
2775,3777,-37.606088 145.513804
2776,3777,-37.606088 145.513804
2777,3777,-37.606088 145.513804
2778,3777,-37.606088 145.513804
2779,3777,-37.606088 145.513804
2780,3777,-37.606088 145.513804
2781,3777,-37.606088 145.513804
2782,3778,-37.537492 145.623011
2783,3778,-37.537492 145.623011
2784,3779,-37.539267 145.784751
2785,3779,-37.539267 145.784751
2786,3781,-37.938471 145.487862
2787,3781,-37.938471 145.487862
2788,3781,-37.938471 145.487862
2789,3782,-37.938068 145.433024
2790,3782,-37.938068 145.433024
2791,3782,-37.938068 145.433024
2792,3782,-37.938068 145.433024
2793,3783,-37.947379 145.596576
2794,3785,-37.885138 145.316734
2795,3786,-37.878188 145.332431
2796,3787,-37.866786 145.350888
2797,3787,-37.866786 145.350888
2798,3788,-37.848036 145.377128
2799,3789,-37.889767 145.357336
2800,3791,-37.896917 145.379622
2801,3792,-37.89424 145.405388
2802,3793,-37.874533 145.429715
2803,3795,-37.836663 145.430311
2804,3796,-37.786977 145.384922
2805,3797,-37.867809 145.786343
2806,3797,-37.867809 145.786343
2807,3797,-37.867809 145.786343
2808,3797,-37.867809 145.786343
2809,3797,-37.867809 145.786343
2810,3799,-37.727566 145.818512
2811,3799,-37.727566 145.818512
2812,3799,-37.727566 145.818512
2813,3799,-37.727566 145.818512
2814,3799,-37.727566 145.818512
2815,3799,-37.727566 145.818512
2816,3799,-37.727566 145.818512
2817,3800,-37.910545 145.134935
2818,3802,-37.971763 145.255599
2819,3803,-38.009435 145.265524
2820,3804,-37.980059 145.325994
2821,3804,-37.980059 145.325994
2822,3805,-38.037026 145.304198
2823,3805,-38.037026 145.304198
2824,3805,-38.037026 145.304198
2825,3806,-38.025018 145.349488
2826,3806,-38.025018 145.349488
2827,3807,-38.048316 145.371635
2828,3807,-38.048316 145.371635
2829,3808,-38.002518 145.42327
2830,3808,-38.002518 145.42327
2831,3809,-38.069094 145.406887
2832,3809,-38.069094 145.406887
2833,3810,-38.04658 145.472514
2834,3810,-38.04658 145.472514
2835,3810,-38.04658 145.472514
2836,3810,-38.04658 145.472514
2837,3812,-38.070135 145.565304
2838,3812,-38.070135 145.565304
2839,3812,-38.070135 145.565304
2840,3813,-38.064252 145.634339
2841,3813,-38.064252 145.634339
2842,3814,-38.10718 145.669112
2843,3814,-38.10718 145.669112
2844,3814,-38.10718 145.669112
2845,3814,-38.10718 145.669112
2846,3815,-38.01378 145.726311
2847,3815,-38.01378 145.726311
2848,3815,-38.01378 145.726311
2849,3815,-38.01378 145.726311
2850,3816,-38.043542 145.787991
2851,3816,-38.043542 145.787991
2852,3816,-38.043542 145.787991
2853,3816,-38.043542 145.787991
2854,3818,-38.096289 145.867337
2855,3818,-38.096289 145.867337
2856,3818,-38.096289 145.867337
2857,3818,-38.096289 145.867337
2858,3818,-38.096289 145.867337
2859,3818,-38.096289 145.867337
2860,3818,-38.096289 145.867337
2861,3818,-38.096289 145.867337
2862,3818,-38.096289 145.867337
2863,3820,-38.207476 145.922212
2864,3820,-38.207476 145.922212
2865,3820,-38.207476 145.922212
2866,3821,-37.919937 145.945214
2867,3821,-38.08301804 145.9226127
2868,3821,-37.919937 145.945214
2869,3821,-37.919937 145.945214
2870,3821,-37.919937 145.945214
2871,3821,-37.919937 145.945214
2872,3821,-37.919937 145.945214
2873,3821,-37.919937 145.945214
2874,3821,-37.919937 145.945214
2875,3821,-37.919937 145.945214
2876,3821,-37.919937 145.945214
2877,3821,-37.919937 145.945214
2878,3821,-37.919937 145.945214
2879,3821,-37.919937 145.945214
2880,3821,-37.919937 145.945214
2881,3821,-37.919937 145.945214
2882,3821,-37.919937 145.945214
2883,3821,-38.25783442 145.8742873
2884,3821,-37.919937 145.945214
2885,3821,-37.919937 145.945214
2886,3822,-38.194379 145.989901
2887,3822,-38.194379 145.989901
2888,3822,-38.194379 145.989901
2889,3823,-38.210382 146.065656
2890,3823,-38.210382 146.065656
2891,3823,-38.210382 146.065656
2892,3824,-38.245649 146.16397
2893,3824,-38.245649 146.16397
2894,3824,-38.245649 146.16397
2895,3824,-38.245649 146.16397
2896,3824,-38.245649 146.16397
2897,3824,-38.245649 146.16397
2898,3825,-37.978862 146.342932
2899,3825,-37.978862 146.342932
2900,3825,-38.0485774 146.4605642
2901,3825,-37.978862 146.342932
2902,3825,-37.978862 146.342932
2903,3825,-37.978862 146.342932
2904,3825,-37.978862 146.342932
2905,3825,-37.978862 146.342932
2906,3825,-37.978862 146.342932
2907,3825,-37.978862 146.342932
2908,3825,-37.978862 146.342932
2909,3825,-37.978862 146.342932
2910,3825,-37.66622391 146.2288747
2911,3825,-37.978862 146.342932
2912,3825,-37.978862 146.342932
2913,3825,-37.978862 146.342932
2914,3825,-37.978862 146.342932
2915,3825,-37.978862 146.342932
2916,3825,-37.978862 146.342932
2917,3825,-37.978862 146.342932
2918,3825,-37.978862 146.342932
2919,3825,-38.08561743 146.3086546
2920,3825,-37.978862 146.342932
2921,3825,-37.978862 146.342932
2922,3825,-37.72124292 146.4393424
2923,3825,-37.978862 146.342932
2924,3825,-37.9325509 146.5807798
2925,3825,-37.978862 146.342932
2926,3825,-37.978862 146.342932
2927,3825,-37.978862 146.342932
2928,3825,-37.978862 146.342932
2929,3831,-37.993258 146.013136
2930,3831,-37.993258 146.013136
2931,3831,-37.993258 146.013136
2932,3832,-37.919937 145.945214
2933,3832,-37.919937 145.945214
2934,3832,-37.919937 145.945214
2935,3833,-37.84222154 145.851865
2936,3833,-37.829347 146.077886
2937,3833,-37.829347 146.077886
2938,3833,-37.93840381 145.8366168
2939,3833,-37.829347 146.077886
2940,3833,-37.829347 146.077886
2941,3833,-37.829347 146.077886
2942,3833,-37.829347 146.077886
2943,3833,-37.829347 146.077886
2944,3833,-37.829347 146.077886
2945,3833,-37.829347 146.077886
2946,3833,-37.829347 146.077886
2947,3835,-38.290637 146.175271
2948,3840,-38.245215 146.424457
2949,3840,-38.245215 146.424457
2950,3840,-38.245215 146.424457
2951,3840,-38.245215 146.424457
2952,3840,-38.245215 146.424457
2953,3840,-38.245215 146.424457
2954,3840,-38.245215 146.424457
2955,3840,-38.245215 146.424457
2956,3840,-38.245215 146.424457
2957,3840,-38.245215 146.424457
2958,3840,-38.245215 146.424457
2959,3841,-37.5832 147.463
2960,3842,-38.315452 146.414358
2961,3844,-38.316869 146.607101
2962,3844,-38.316869 146.607101
2963,3844,-38.316869 146.607101
2964,3844,-38.38048482 146.6035417
2965,3844,-38.316869 146.607101
2966,3844,-38.39234478 146.7391131
2967,3844,-38.38123128 146.7999955
2968,3844,-38.316869 146.607101
2969,3844,-38.316869 146.607101
2970,3844,-38.316869 146.607101
2971,3844,-38.316869 146.607101
2972,3844,-38.38862898 146.5618972
2973,3844,-38.316869 146.607101
2974,3844,-38.316869 146.607101
2975,3844,-38.316869 146.607101
2976,3844,-38.316869 146.607101
2977,3844,-38.316869 146.607101
2978,3847,-38.166213 146.772991
2979,3847,-38.166213 146.772991
2980,3847,-38.166213 146.772991
2981,3847,-38.166213 146.772991
2982,3847,-38.32561417 146.8251888
2983,3850,-38.224191 147.106181
2984,3850,-38.224191 147.106181
2985,3850,-38.224191 147.106181
2986,3850,-38.224191 147.106181
2987,3850,-38.224191 147.106181
2988,3851,-38.035548 147.084398
2989,3851,-38.035548 147.084398
2990,3851,-38.035548 147.084398
2991,3851,-38.035548 147.084398
2992,3851,-38.035548 147.084398
2993,3851,-38.035548 147.084398
2994,3851,-38.035548 147.084398
2995,3851,-38.035548 147.084398
2996,3851,-38.035548 147.084398
2997,3851,-38.38411874 147.099754
2998,3851,-38.035548 147.084398
2999,3851,-38.035548 147.084398
3000,3851,-38.035548 147.084398
3001,3851,-38.035548 147.084398
3002,3851,-38.035548 147.084398
3003,3851,-38.035548 147.084398
3004,3851,-38.035548 147.084398
3005,3851,-38.035548 147.084398
3006,3851,-38.035548 147.084398
3007,3851,-38.035548 147.084398
3008,3851,-38.035548 147.084398
3009,3851,-38.035548 147.084398
3010,3851,-38.035548 147.084398
3011,3851,-38.035548 147.084398
3012,3851,-38.035548 147.084398
3013,3851,-38.035548 147.084398
3014,3851,-38.035548 147.084398
3015,3852,-38.10361729 147.1414369
3016,3852,-38.106731 147.134356
3017,3852,-38.106731 147.134356
3018,3853,-38.095569 146.059953
3019,3854,-38.12413 146.596877
3020,3854,-38.12413 146.596877
3021,3854,-38.12413 146.596877
3022,3856,-38.063907 146.672206
3023,3857,-38.018616 146.694894
3024,3858,-37.3690401 146.8291658
3025,3858,-37.24480987 146.80983
3026,3858,-37.49088696 146.7706256
3027,3858,-37.48411474 146.6214281
3028,3858,-37.821756 146.576101
3029,3858,-37.821756 146.576101
3030,3858,-37.7535504 146.7352987
3031,3858,-37.821756 146.576101
3032,3858,-37.69372058 146.6296585
3033,3858,-37.821756 146.576101
3034,3858,-37.821756 146.576101
3035,3858,-37.20631423 146.685872
3036,3858,-37.821756 146.576101
3037,3858,-37.821756 146.576101
3038,3858,-37.35595129 146.6252375
3039,3858,-37.58636148 146.7389535
3040,3858,-37.821756 146.576101
3041,3858,-37.821756 146.576101
3042,3858,-37.821756 146.576101
3043,3858,-37.66889173 146.7419767
3044,3858,-37.82195914 146.5677589
3045,3859,-37.886136 146.848259
3046,3859,-37.886136 146.848259
3047,3859,-37.886136 146.848259
3048,3859,-37.886136 146.848259
3049,3859,-37.886136 146.848259
3050,3860,-37.571707 146.805175
3051,3860,-37.571707 146.805175
3052,3860,-37.571707 146.805175
3053,3860,-37.571707 146.805175
3054,3860,-37.72619419 146.9425755
3055,3860,-37.571707 146.805175
3056,3860,-37.78389869 146.8250006
3057,3860,-37.48991548 146.9388373
3058,3860,-37.57861321 146.8458785
3059,3860,-37.571707 146.805175
3060,3860,-37.571707 146.805175
3061,3860,-37.61645458 147.0534386
3062,3860,-37.571707 146.805175
3063,3860,-37.69783613 147.0446286
3064,3860,-37.59554693 146.9492264
3065,3860,-37.68351367 146.8512398
3066,3862,-37.55304411 147.130018
3067,3862,-37.597551 147.228456
3068,3862,-37.597551 147.228456
3069,3862,-37.39966422 147.1868903
3070,3862,-37.597551 147.228456
3071,3862,-37.597551 147.228456
3072,3862,-37.597551 147.228456
3073,3862,-38.04993542 147.4640889
3074,3862,-37.597551 147.228456
3075,3862,-37.597551 147.228456
3076,3862,-37.4711505 147.0748445
3077,3862,-37.69919183 147.1704522
3078,3862,-37.597551 147.228456
3079,3862,-37.597551 147.228456
3080,3862,-37.597551 147.228456
3081,3862,-37.597551 147.228456
3082,3862,-37.597551 147.228456
3083,3862,-37.25564455 147.0451171
3084,3864,-37.860878 147.341513
3085,3864,-37.860878 147.341513
3086,3864,-37.860878 147.341513
3087,3865,-37.796743 147.455946
3088,3869,-38.364689 146.359836
3089,3869,-38.364689 146.359836
3090,3869,-38.364689 146.359836
3091,3870,-38.437946 146.319351
3092,3870,-38.437946 146.319351
3093,3870,-38.437946 146.319351
3094,3870,-38.437946 146.319351
3095,3870,-38.47229711 146.3992787
3096,3870,-38.437946 146.319351
3097,3870,-38.437946 146.319351
3098,3871,-38.42207 146.158866
3099,3871,-38.42207 146.158866
3100,3871,-38.40304542 146.1775109
3101,3871,-38.42207 146.158866
3102,3871,-38.42207 146.158866
3103,3871,-38.42207 146.158866
3104,3871,-38.42207 146.158866
3105,3871,-38.42207 146.158866
3106,3871,-38.42207 146.158866
3107,3871,-38.42207 146.158866
3108,3873,-38.298267 146.708775
3109,3874,-38.514438 146.836248
3110,3874,-38.514438 146.836248
3111,3874,-38.514438 146.836248
3112,3874,-38.514438 146.836248
3113,3874,-38.514438 146.836248
3114,3874,-38.514438 146.836248
3115,3875,-37.826032 147.63201
3116,3875,-37.94900419 147.63201
3117,3875,-37.826032 147.63201
3118,3875,-37.826032 147.63201
3119,3875,-37.826032 147.63201
3120,3875,-37.826032 147.63201
3121,3875,-37.826032 147.63201
3122,3875,-37.826032 147.63201
3123,3875,-37.826032 147.63201
3124,3875,-37.81289131 147.63201
3125,3875,-37.826032 147.63201
3126,3875,-37.826032 147.63201
3127,3875,-37.826032 147.63201
3128,3875,-37.826032 147.63201
3129,3875,-37.826032 147.63201
3130,3875,-37.826032 147.63201
3131,3875,-37.826032 147.63201
3132,3875,-37.826032 147.63201
3133,3875,-37.826032 147.63201
3134,3875,-37.826032 147.63201
3135,3875,-37.826032 147.63201
3136,3875,-37.44431597 147.63201
3137,3875,-37.826032 147.63201
3138,3875,-37.826032 147.63201
3139,3875,-37.826032 147.63201
3140,3875,-37.826032 147.63201
3141,3875,-37.55196002 147.63201
3142,3875,-37.826032 147.63201
3143,3875,-37.826032 147.63201
3144,3875,-37.826032 147.63201
3145,3875,-37.826032 147.63201
3146,3875,-37.30864369 147.63201
3147,3875,-37.826032 147.63201
3148,3875,-37.826032 147.63201
3149,3875,-37.826032 147.63201
3150,3878,-37.898544 147.680121
3151,3880,-37.914728 147.727389
3152,3880,-37.914728 147.727389
3153,3880,-37.914728 147.727389
3154,3880,-37.914728 147.727389
3155,3882,-37.812017 147.764385
3156,3885,-37.01610136 148.0696953
3157,3885,-37.291807 148.118511
3158,3885,-37.291807 148.118511
3159,3885,-37.291807 148.118511
3160,3885,-37.291807 148.118511
3161,3885,-37.291807 148.118511
3162,3885,-37.291807 148.118511
3163,3885,-37.291807 148.118511
3164,3885,-37.291807 148.118511
3165,3885,-37.291807 148.118511
3166,3885,-37.291807 148.118511
3167,3885,-37.291807 148.118511
3168,3885,-37.291807 148.118511
3169,3885,-37.291807 148.118511
3170,3885,-37.291807 148.118511
3171,3885,-37.291807 148.118511
3172,3885,-37.291807 148.118511
3173,3886,-37.770977 148.426851
3174,3887,-37.757895 148.116641
3175,3887,-37.757895 148.116641
3176,3887,-37.757895 148.116641
3177,3888,-37.39051 148.660943
3178,3888,-37.39051 148.660943
3179,3888,-37.39051 148.660943
3180,3888,-37.39051 148.660943
3181,3888,-37.39051 148.660943
3182,3888,-37.39051 148.660943
3183,3888,-37.39051 148.660943
3184,3888,-37.39051 148.660943
3185,3888,-37.05839205 148.4725251
3186,3888,-37.10937561 148.812726
3187,3888,-37.39051 148.660943
3188,3888,-37.39051 148.660943
3189,3888,-37.39051 148.660943
3190,3888,-37.39051 148.660943
3191,3888,-37.39051 148.660943
3192,3888,-37.39051 148.660943
3193,3888,-37.39051 148.660943
3194,3888,-37.39051 148.660943
3195,3888,-37.39051 148.660943
3196,3888,-37.39051 148.660943
3197,3888,-37.39051 148.660943
3198,3888,-37.39051 148.660943
3199,3888,-37.39051 148.660943
3200,3888,-37.39051 148.660943
3201,3888,-37.39051 148.660943
3202,3888,-37.39051 148.660943
3203,3889,-37.610841 148.873952
3204,3889,-37.63819699 148.814786
3205,3889,-37.610841 148.873952
3206,3889,-37.610841 148.873952
3207,3889,-37.610841 148.873952
3208,3889,-37.610841 148.873952
3209,3889,-37.610841 148.873952
3210,3889,-37.610841 148.873952
3211,3890,-37.566489 149.217216
3212,3890,-37.566489 149.217216
3213,3890,-37.566489 149.217216
3214,3890,-37.566489 149.217216
3215,3890,-37.566489 149.217216
3216,3890,-37.566489 149.217216
3217,3890,-37.566489 149.217216
3218,3890,-37.566489 149.217216
3219,3891,-37.567684 149.538907
3220,3891,-37.567684 149.538907
3221,3891,-37.567684 149.538907
3222,3891,-37.567684 149.538907
3223,3891,-37.567684 149.538907
3224,3891,-37.567684 149.538907
3225,3891,-37.567684 149.538907
3226,3892,-37.563775 149.909868
3227,3893,-37.495349 147.866067
3228,3893,-37.495349 147.866067
3229,3893,-37.495349 147.866067
3230,3895,-37.379331 147.887515
3231,3895,-37.379331 147.887515
3232,3895,-37.379331 147.887515
3233,3895,-37.379331 147.887515
3234,3895,-37.40606605 147.916566
3235,3896,-37.264671 147.707962
3236,3896,-37.264671 147.707962
3237,3896,-37.264671 147.707962
3238,3896,-37.264671 147.707962
3239,3896,-37.264671 147.707962
3240,3898,-37.066169 147.464799
3241,3898,-37.066169 147.464799
3242,3898,-37.066169 147.464799
3243,3898,-37.066169 147.464799
3244,3898,-37.066169 147.464799
3245,3898,-37.066169 147.464799
3246,3898,-37.066169 147.464799
3247,3898,-37.066169 147.464799
3248,3898,-37.066169 147.464799
3249,3898,-37.066169 147.464799
3250,3898,-37.066169 147.464799
3251,3898,-36.94711928 147.6157209
3252,3898,-37.066169 147.464799
3253,3900,-36.88053 147.826143
3254,3900,-36.88053 147.826143
3255,3900,-36.88053 147.826143
3256,3902,-37.797042 147.814894
3257,3902,-37.797042 147.814894
3258,3903,-37.811303 147.867533
3259,3904,-37.881041 147.839367
3260,3909,-37.821921 147.970237
3261,3909,-37.821921 147.970237
3262,3909,-37.821921 147.970237
3263,3909,-37.821921 147.970237
3264,3909,-37.821921 147.970237
3265,3909,-37.821921 147.970237
3266,3909,-37.821921 147.970237
3267,3909,-37.821921 147.970237
3268,3910,-38.156369 145.198328
3269,3911,-38.196908 145.169556
3270,3911,-38.196908 145.169556
3271,3912,-38.217991 145.227373
3272,3912,-38.217991 145.227373
3273,3913,-38.262273 145.166426
3274,3915,-38.305806 145.136622
3275,3915,-38.305806 145.136622
3276,3916,-38.415199 145.050587
3277,3916,-38.415199 145.050587
3278,3916,-38.415199 145.050587
3279,3918,-38.339871 145.155546
3280,3919,-38.352327 145.199777
3281,3920,-38.38752 145.19304
3282,3920,-38.38752 145.19304
3283,3921,-38.41571044 145.3687444
3284,3921,-38.419488 145.367079
3285,3921,-38.419488 145.367079
3286,3922,-38.482182 145.231974
3287,3922,-38.482182 145.231974
3288,3922,-38.482182 145.231974
3289,3922,-38.482182 145.231974
3290,3922,-38.482182 145.231974
3291,3922,-38.482182 145.231974
3292,3922,-38.482182 145.231974
3293,3922,-38.482182 145.231974
3294,3922,-38.482182 145.231974
3295,3923,-38.465552 145.293632
3296,3925,-38.528213 145.379683
3297,3925,-38.528213 145.379683
3298,3925,-38.528213 145.379683
3299,3925,-38.528213 145.379683
3300,3926,-38.355231 145.094502
3301,3926,-38.355231 145.094502
3302,3926,-38.355231 145.094502
3303,3926,-38.355231 145.094502
3304,3927,-38.383368 145.153269
3305,3928,-38.407828 144.975131
3306,3929,-38.460965 144.976673
3307,3930,-38.195017 145.093743
3308,3930,-38.195017 145.093743
3309,3931,-38.230038 145.049503
3310,3933,-38.261168 145.096992
3311,3934,-38.2783 145.031598
3312,3936,-38.326447 145.007626
3313,3936,-38.326447 145.007626
3314,3936,-38.326447 145.007626
3315,3937,-38.373694 145.01994
3316,3937,-38.373694 145.01994
3317,3938,-38.354321 144.931834
3318,3939,-38.42776 144.900413
3319,3939,-38.42776 144.900413
3320,3939,-38.42776 144.900413
3321,3939,-38.42776 144.900413
