,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
8273,3197,2,62463.8802571814,1,2,0.0,465.0,519.0828744248189,566.3682705203513,533.531383350358,0.11630725682756753,0.09109411699996464,-0.05797797807392058
8274,3197,2,62463.8802571814,2,4,0.0,650.0,802.6005806554124,859.7649954172316,899.5710890168974,0.23477012408524983,0.07122398879295369,0.04629880701336124
8275,3197,3,62463.8802571814,2,3,0.0,900.0,878.8072373973766,881.4386934933375,929.1391349965797,-0.023547514002914844,0.0029943495956565188,0.05411657311547646
8276,3197,1,62463.8802571814,1,3,0.0,490.0,521.1397425611888,528.8837752974038,541.8751574073527,0.06355049502283422,0.014859800747792204,0.02456377509906333
8277,3198,1,59471.2096640758,3,3,0.0,550.0,516.4990771534381,541.8188531288341,520.7387912827738,-0.06091076881193079,0.04902191909991395,-0.038906106209353065
8278,3198,2,59471.2096640758,2,3,0.0,550.0,613.7559366141367,858.3558729933651,690.9515298099049,0.11591988475297574,0.3985296463747387,-0.19502906480929297
8279,3198,1,59471.2096640758,2,3,0.0,550.0,510.3896280552577,575.6246625884428,525.8686818642144,-0.07201885808134968,0.1278141853739285,-0.08643823650725449
8280,3198,1,59471.2096640758,6,3,0.0,420.0,537.0716640075912,556.9384139671652,544.8408574871484,0.2787420571609313,0.03699087345500545,-0.021721533614181672
8281,3198,1,59471.2096640758,1,2,0.0,400.0,424.27669461959186,443.19961747740047,432.56428664549446,0.06069173654897966,0.04460042962005011,-0.023996705801417613
8282,3198,2,59471.2096640758,2,4,0.0,850.0,747.4923358195813,959.5689400794028,806.9742076395393,-0.1205972519769632,0.28371742972761316,-0.15902425148029128
8283,3198,2,59471.2096640758,2,4,0.0,680.0,747.4923358195813,959.5689400794028,806.9742076395393,0.09925343502879601,0.28371742972761316,-0.15902425148029128
8284,3198,1,59471.2096640758,1,2,0.0,370.0,424.27669461959186,443.19961747740047,432.56428664549446,0.14669376924214017,0.04460042962005011,-0.023996705801417613
8285,3198,2,59471.2096640758,1,2,0.0,375.0,526.8632347600901,558.7856722454763,519.1595410914856,0.404968626026907,0.06058960917992748,-0.07091472298270177
8286,3198,2,59471.2096640758,2,3,0.0,480.0,613.7559366141367,858.3558729933651,690.9515298099049,0.27865820127945135,0.3985296463747387,-0.19502906480929297
8287,3198,2,59471.2096640758,1,2,0.0,470.0,526.8632347600901,558.7856722454763,519.1595410914856,0.12098560587253214,0.06058960917992748,-0.07091472298270177
8288,3198,1,59471.2096640758,1,3,0.0,400.0,521.2418465248877,542.7398059810798,521.0619647834111,0.30310461631221924,0.04124373282674582,-0.039941498594308796
8289,3198,1,59471.2096640758,1,2,0.0,350.0,424.27669461959186,443.19961747740047,432.56428664549446,0.2122191274845482,0.04460042962005011,-0.023996705801417613
8290,3198,2,59471.2096640758,1,4,0.0,625.0,754.922160543718,897.0585670799162,750.527176502232,0.2078754568699487,0.18827955246912778,-0.16334651488215501
8291,3198,2,59471.2096640758,1,3,0.0,565.0,652.2181952751074,696.6029481755128,637.759572577994,0.15436848721257948,0.06805200042247175,-0.0844719014635764
8292,3198,1,59471.2096640758,0,2,0.0,375.0,464.49685265340025,480.48961650922587,488.1637185393759,0.23865827374240067,0.03443029541420627,0.01597142116390082
8293,3198,1,59471.2096640758,4,3,0.0,480.0,540.914354909358,557.1644671626875,543.9770932195444,0.12690490606116261,0.030041931972858295,-0.02366872749495085
8294,3198,2,59471.2096640758,1,3,0.0,500.0,652.2181952751074,696.6029481755128,637.759572577994,0.3044363905502148,0.06805200042247175,-0.0844719014635764
8295,3198,2,59471.2096640758,1,3,0.0,420.0,652.2181952751074,696.6029481755128,637.759572577994,0.5529004649407319,0.06805200042247175,-0.0844719014635764
8296,3198,1,59471.2096640758,1,2,0.0,450.0,424.27669461959186,443.19961747740047,432.56428664549446,-0.05716290084535141,0.04460042962005011,-0.023996705801417613
8297,3198,1,59471.2096640758,2,3,0.0,520.0,510.3896280552577,575.6246625884428,525.8686818642144,-0.018481484509119857,0.1278141853739285,-0.08643823650725449
8298,3198,1,59471.2096640758,2,3,0.0,460.0,510.3896280552577,575.6246625884428,525.8686818642144,0.10954266968534276,0.1278141853739285,-0.08643823650725449
8299,3198,2,59471.2096640758,2,3,0.0,500.0,613.7559366141367,858.3558729933651,690.9515298099049,0.22751187322827332,0.3985296463747387,-0.19502906480929297
8300,3198,3,59471.2096640758,2,3,0.0,570.0,798.7040687541628,859.7291531194828,881.66965569803,0.4012352083406365,0.07640512519299968,0.02552024960295607
8301,3198,1,59471.2096640758,1,2,0.0,310.0,424.27669461959186,443.19961747740047,432.56428664549446,0.36863449877287696,0.04460042962005011,-0.023996705801417613
8302,3198,2,59471.2096640758,5,4,0.0,499.0,686.1256333420488,909.6252534617747,814.3332343160123,0.3750012692225427,0.3257415395356705,-0.10475964556074947
8303,3198,1,59471.2096640758,1,2,0.0,375.0,424.27669461959186,443.19961747740047,432.56428664549446,0.1314045189855783,0.04460042962005011,-0.023996705801417613
8304,3198,1,59471.2096640758,2,3,0.0,415.0,510.3896280552577,575.6246625884428,525.8686818642144,0.22985452543435583,0.1278141853739285,-0.08643823650725449
8305,3198,1,59471.2096640758,1,1,0.0,330.0,334.2126866929341,360.9340376064741,335.57553777902785,0.012765717251315409,0.07995313157603402,-0.07025798950858318
8306,3198,3,59471.2096640758,2,4,0.0,975.0,1005.2142991700877,1069.6480409933781,1081.880479039025,0.030989024789833494,0.06409950781289864,0.0114359467571096
8307,3199,1,55736.858677087366,0,1,3.0,360.0,302.89679976214927,301.1302473438705,305.7059414090645,-0.15862000066069648,-0.0058321924155882625,0.015195066272996697
8308,3199,2,55736.858677087366,2,3,3.0,630.0,553.188510538501,542.2813105797837,521.1846153720529,-0.12192299914523656,-0.01971696763567924,-0.03890360002481948
8309,3199,2,55736.858677087366,2,4,3.0,600.0,569.3299017931448,563.2257948344768,552.3601680935486,-0.05111683034475865,-0.01072156396395604,-0.01929177754389146
8310,3199,1,55736.858677087366,0,1,3.0,210.0,302.89679976214927,301.1302473438705,305.7059414090645,0.44236571315309176,-0.0058321924155882625,0.015195066272996697
8311,3199,2,55736.858677087366,1,3,3.0,470.0,496.56106069021286,489.90241796838023,488.25356706528345,0.05651289508555927,-0.01340951445644409,-0.003365672106568798
8312,3199,1,55736.858677087366,3,3,3.0,500.0,464.0920590911197,456.1469161155438,460.0302048366153,-0.07181588181776055,-0.01711975634992712,0.008513241203384349
8313,3199,1,55736.858677087366,1,2,3.0,370.0,378.7126059599727,386.35256216424136,390.1906307216242,0.023547583675601832,0.02017349326120973,0.009934109239195972
8314,3199,1,55736.858677087366,2,4,3.0,520.0,494.4984647320104,489.85442600059946,498.4835558454219,-0.04904141397690307,-0.009391411829615578,0.017615702516510248
8315,3199,2,55736.858677087366,2,3,3.0,470.0,553.188510538501,542.2813105797837,521.1846153720529,0.17699683093298077,-0.01971696763567924,-0.03890360002481948
8316,3199,1,55736.858677087366,1,2,3.0,425.0,378.7126059599727,386.35256216424136,390.1906307216242,-0.10891151538829959,0.02017349326120973,0.009934109239195972
8317,3199,1,55736.858677087366,2,3,3.0,390.0,472.9331701825697,463.17011552201564,465.2290063456117,0.2126491543142813,-0.020643624249881174,0.004445215169540032
8318,3199,1,55736.858677087366,1,2,3.0,385.0,378.7126059599727,386.35256216424136,390.1906307216242,-0.016330893610460577,0.02017349326120973,0.009934109239195972
8319,3199,2,55736.858677087366,2,4,3.0,560.0,569.3299017931448,563.2257948344768,552.3601680935486,0.016660538916330025,-0.01072156396395604,-0.01929177754389146
8320,3199,2,55736.858677087366,1,4,3.0,540.0,571.5117198156827,559.3181663772177,567.9935772451933,0.05835503669570867,-0.021335613979005512,0.015510690318119618
8321,3199,1,55736.858677087366,1,2,3.0,350.0,378.7126059599727,386.35256216424136,390.1906307216242,0.08203601702849336,0.02017349326120973,0.009934109239195972
8322,3199,2,55736.858677087366,2,4,3.0,570.0,569.3299017931448,563.2257948344768,552.3601680935486,-0.0011756108892196256,-0.01072156396395604,-0.01929177754389146
8323,3199,1,55736.858677087366,0,2,3.0,335.0,385.5873266870033,382.95605869628497,389.1130170032171,0.15100694533433828,-0.006824052059299817,0.016077453710727472
8324,3199,1,55736.858677087366,1,1,3.0,300.0,292.73890212685876,294.417509014007,305.54852389993897,-0.02420365957713746,0.005734143548918627,0.037806905313509734
8325,3199,2,55736.858677087366,2,3,3.0,570.0,553.188510538501,542.2813105797837,521.1846153720529,-0.029493841160524625,-0.01971696763567924,-0.03890360002481948
8326,3199,1,55736.858677087366,1,2,3.0,295.0,378.7126059599727,386.35256216424136,390.1906307216242,0.283771545627026,0.02017349326120973,0.009934109239195972
8327,3199,1,55736.858677087366,0,2,3.0,390.0,385.5873266870033,382.95605869628497,389.1130170032171,-0.011314546956401727,-0.006824052059299817,0.016077453710727472
8328,3199,1,55736.858677087366,1,3,3.0,430.0,461.9996076588632,455.50128941599144,459.34445630591665,0.07441769222991448,-0.014065635847184734,0.008437225051223513
8329,3199,1,55736.858677087366,0,3,3.0,400.0,439.75805267588805,432.8831281498803,487.2826260430975,0.09939513168972013,-0.015633424980337405,0.12566786357721488
8330,3199,1,55736.858677087366,1,2,3.0,440.0,378.7126059599727,386.35256216424136,390.1906307216242,-0.139289531909153,0.02017349326120973,0.009934109239195972
8331,3199,1,55736.858677087366,1,2,3.0,460.0,378.7126059599727,386.35256216424136,390.1906307216242,-0.17671172617397243,0.02017349326120973,0.009934109239195972
8332,3199,1,55736.858677087366,1,3,3.0,335.0,461.9996076588632,455.50128941599144,459.34445630591665,0.37910330644436785,-0.014065635847184734,0.008437225051223513
8333,3199,2,55736.858677087366,2,4,3.0,495.0,569.3299017931448,563.2257948344768,552.3601680935486,0.1501614177639289,-0.01072156396395604,-0.01929177754389146
8334,3199,2,55736.858677087366,2,4,3.0,440.0,569.3299017931448,563.2257948344768,552.3601680935486,0.29393159498442,-0.01072156396395604,-0.01929177754389146
8335,3199,1,55736.858677087366,2,3,3.0,370.0,472.9331701825697,463.17011552201564,465.2290063456117,0.2781977572501884,-0.020643624249881174,0.004445215169540032
8336,3199,1,55736.858677087366,1,3,3.0,2100.0,461.9996076588632,455.50128941599144,459.34445630591665,-0.7800001868291128,-0.014065635847184734,0.008437225051223513
8337,3199,1,55736.858677087366,2,3,3.0,500.0,472.9331701825697,463.17011552201564,465.2290063456117,-0.05413365963486058,-0.020643624249881174,0.004445215169540032
8338,3199,2,55736.858677087366,1,3,3.0,480.0,496.56106069021286,489.90241796838023,488.25356706528345,0.034502209771276784,-0.01340951445644409,-0.003365672106568798
8339,3199,2,55736.858677087366,2,3,3.0,500.0,553.188510538501,542.2813105797837,521.1846153720529,0.10637702107700192,-0.01971696763567924,-0.03890360002481948
8340,3199,1,55736.858677087366,1,1,3.0,255.0,292.73890212685876,294.417509014007,305.54852389993897,0.1479956946151324,0.005734143548918627,0.037806905313509734
8341,3199,2,55736.858677087366,2,3,3.0,580.0,553.188510538501,542.2813105797837,521.1846153720529,-0.046226705968101786,-0.01971696763567924,-0.03890360002481948
8342,3199,1,55736.858677087366,1,2,3.0,340.0,378.7126059599727,386.35256216424136,390.1906307216242,0.11386060576462552,0.02017349326120973,0.009934109239195972
8343,3199,1,55736.858677087366,1,2,3.0,335.0,378.7126059599727,386.35256216424136,390.1906307216242,0.13048539092529157,0.02017349326120973,0.009934109239195972
8344,3199,1,55736.858677087366,1,1,3.0,340.0,292.73890212685876,294.417509014007,305.54852389993897,-0.1390032290386507,0.005734143548918627,0.037806905313509734
8345,3199,1,55736.858677087366,0,1,3.0,245.0,302.89679976214927,301.1302473438705,305.7059414090645,0.2363134684169358,-0.0058321924155882625,0.015195066272996697
8346,3199,2,55736.858677087366,3,4,3.0,500.0,578.3041365288186,568.855501404047,564.4103786358005,0.15660827305763722,-0.01633852246239425,-0.00781415097028168
8347,3199,1,55736.858677087366,1,2,3.0,410.0,378.7126059599727,386.35256216424136,390.1906307216242,-0.07631071717079835,0.02017349326120973,0.009934109239195972
8348,3199,1,55736.858677087366,1,3,3.0,410.0,461.9996076588632,455.50128941599144,459.34445630591665,0.12682831136308104,-0.014065635847184734,0.008437225051223513
8349,3199,1,55736.858677087366,2,2,3.0,350.0,399.2295281159668,400.464475055284,414.1008215187107,0.14065579461704797,0.003093325649395645,0.03405132617954231
8350,3199,2,55736.858677087366,1,4,3.0,630.0,571.5117198156827,559.3181663772177,567.9935772451933,-0.09283853997510685,-0.021335613979005512,0.015510690318119618
8351,3199,1,55736.858677087366,2,3,3.0,550.0,472.9331701825697,463.17011552201564,465.2290063456117,-0.14012150875896418,-0.020643624249881174,0.004445215169540032
8352,3199,2,55736.858677087366,2,4,3.0,650.0,569.3299017931448,563.2257948344768,552.3601680935486,-0.12410784339516183,-0.01072156396395604,-0.01929177754389146
8353,3199,1,55736.858677087366,1,3,3.0,495.0,461.9996076588632,455.50128941599144,459.34445630591665,-0.06666745927502378,-0.014065635847184734,0.008437225051223513
8354,3199,1,55736.858677087366,0,1,3.0,400.0,302.89679976214927,301.1302473438705,305.7059414090645,-0.24275800059462682,-0.0058321924155882625,0.015195066272996697
8355,3199,1,55736.858677087366,1,3,3.0,440.0,461.9996076588632,455.50128941599144,459.34445630591665,0.04999910831559824,-0.014065635847184734,0.008437225051223513
8356,3199,1,55736.858677087366,0,1,3.0,200.0,302.89679976214927,301.1302473438705,305.7059414090645,0.5144839988107464,-0.0058321924155882625,0.015195066272996697
8357,3199,2,55736.858677087366,3,5,3.0,995.0,864.975775759705,831.9216833787251,823.7375918953529,-0.130677612301804,-0.03821389373817853,-0.009837574433850221
8358,3199,2,55736.858677087366,2,4,3.0,535.0,569.3299017931448,563.2257948344768,552.3601680935486,0.06416804073485012,-0.01072156396395604,-0.01929177754389146
8359,3199,1,55736.858677087366,0,1,3.0,240.0,302.89679976214927,301.1302473438705,305.7059414090645,0.2620699990089553,-0.0058321924155882625,0.015195066272996697
8360,3199,2,55736.858677087366,2,4,3.0,530.0,569.3299017931448,563.2257948344768,552.3601680935486,0.07420736187385814,-0.01072156396395604,-0.01929177754389146
8361,3199,1,55736.858677087366,1,2,3.0,320.0,378.7126059599727,386.35256216424136,390.1906307216242,0.18347689362491462,0.02017349326120973,0.009934109239195972
8362,3199,1,55736.858677087366,2,3,3.0,495.0,472.9331701825697,463.17011552201564,465.2290063456117,-0.04457945417662685,-0.020643624249881174,0.004445215169540032
8363,3199,1,55736.858677087366,2,2,3.0,370.0,399.2295281159668,400.464475055284,414.1008215187107,0.07899872463774807,0.003093325649395645,0.03405132617954231
8364,3199,1,55736.858677087366,1,2,3.0,290.0,378.7126059599727,386.35256216424136,390.1906307216242,0.3059055377930092,0.02017349326120973,0.009934109239195972
8365,3199,1,55736.858677087366,1,1,3.0,250.0,292.73890212685876,294.417509014007,305.54852389993897,0.17095560850743505,0.005734143548918627,0.037806905313509734
8366,3199,1,55736.858677087366,1,3,3.0,550.0,461.9996076588632,455.50128941599144,459.34445630591665,-0.16000071334752142,-0.014065635847184734,0.008437225051223513
8367,3199,1,55736.858677087366,2,2,3.0,430.0,399.2295281159668,400.464475055284,414.1008215187107,-0.07155923693961212,0.003093325649395645,0.03405132617954231
8368,3199,1,55736.858677087366,1,2,3.0,345.0,378.7126059599727,386.35256216424136,390.1906307216242,0.09771769843470342,0.02017349326120973,0.009934109239195972
8369,3199,1,55736.858677087366,3,4,3.0,495.0,491.9471010885956,486.5298471951533,495.836996504403,-0.006167472548291685,-0.011011862619893158,0.019129657436034855
8370,3199,1,55736.858677087366,1,3,3.0,425.0,461.9996076588632,455.50128941599144,459.34445630591665,0.08705790037379582,-0.014065635847184734,0.008437225051223513
8371,3199,2,55736.858677087366,4,4,3.0,865.0,590.3499560938372,570.5894291874424,566.0032946894047,-0.31751450162562167,-0.0334725643703679,-0.008037538488171233
8372,3199,1,55736.858677087366,1,3,3.0,455.0,461.9996076588632,455.50128941599144,459.34445630591665,0.015383753096402695,-0.014065635847184734,0.008437225051223513
8373,3199,1,55736.858677087366,1,1,3.0,360.0,292.73890212685876,294.417509014007,305.54852389993897,-0.18683638298094787,0.005734143548918627,0.037806905313509734
8374,3199,2,55736.858677087366,2,4,3.0,575.0,569.3299017931448,563.2257948344768,552.3601680935486,-0.009861040359748151,-0.01072156396395604,-0.01929177754389146
8375,3199,1,55736.858677087366,5,3,3.0,450.0,478.3658853651037,467.7997349813768,472.50028059421817,0.06303530081134151,-0.022088009841384235,0.01004820067507843
8376,3199,1,55736.858677087366,3,3,3.0,380.0,464.0920590911197,456.1469161155438,460.0302048366153,0.2212948923450519,-0.01711975634992712,0.008513241203384349
8377,3199,2,55736.858677087366,4,5,3.0,799.0,836.6398029362323,798.4231696702115,791.0284673162286,0.04710863946962739,-0.045678717569852055,-0.009261632972196027
8378,3199,2,55736.858677087366,2,3,3.0,490.0,553.188510538501,542.2813105797837,521.1846153720529,0.12895614395612442,-0.01971696763567924,-0.03890360002481948
8379,3199,1,55736.858677087366,1,2,3.0,280.0,378.7126059599727,386.35256216424136,390.1906307216242,0.3525450212856167,0.02017349326120973,0.009934109239195972
8380,3199,1,55736.858677087366,2,3,3.0,470.0,472.9331701825697,463.17011552201564,465.2290063456117,0.0062407876224887466,-0.020643624249881174,0.004445215169540032
8381,3199,1,55736.858677087366,1,1,3.0,145.0,292.73890212685876,294.417509014007,305.54852389993897,1.0188889801852328,0.005734143548918627,0.037806905313509734
8382,3199,2,55736.858677087366,2,3,3.0,730.0,553.188510538501,542.2813105797837,521.1846153720529,-0.24220751981027266,-0.01971696763567924,-0.03890360002481948
8383,3199,1,55736.858677087366,1,2,3.0,395.0,378.7126059599727,386.35256216424136,390.1906307216242,-0.04123390896209449,0.02017349326120973,0.009934109239195972
8384,3199,1,55736.858677087366,1,3,3.0,450.0,461.9996076588632,455.50128941599144,459.34445630591665,0.026665794797473837,-0.014065635847184734,0.008437225051223513
8385,3199,3,55736.858677087366,3,5,3.0,1100.0,992.4944422410717,973.265572291577,958.7207139903976,-0.09773232523538933,-0.019374284762820035,-0.014944387960763021
8386,3199,1,55736.858677087366,0,1,3.0,235.0,302.89679976214927,301.1302473438705,305.7059414090645,0.2889225521793586,-0.0058321924155882625,0.015195066272996697
8387,3199,1,55736.858677087366,1,3,3.0,420.0,461.9996076588632,455.50128941599144,459.34445630591665,0.09999906585443626,-0.014065635847184734,0.008437225051223513
8388,3199,1,55736.858677087366,1,2,3.0,285.0,378.7126059599727,386.35256216424136,390.1906307216242,0.328816161263062,0.02017349326120973,0.009934109239195972
8389,3199,1,55736.858677087366,1,1,3.0,260.0,292.73890212685876,294.417509014007,305.54852389993897,0.12591885433407216,0.005734143548918627,0.037806905313509734
8390,3200,1,44473.23200028912,1,3,0.0,370.0,409.7783323894884,410.63886162925445,408.8916135769028,0.10750900645807679,0.002099987168057771,-0.004254950555384038
8391,3200,1,44473.23200028912,2,3,0.0,425.0,408.02102935745756,408.18850304166807,406.6666399800623,-0.03995051915892338,0.0004104535603820226,-0.0037283339689026082
8392,3200,1,44473.23200028912,2,3,0.0,400.0,408.02102935745756,408.18850304166807,406.6666399800623,0.02005257339364391,0.0004104535603820226,-0.0037283339689026082
8393,3200,1,44473.23200028912,1,3,0.0,350.0,409.7783323894884,410.63886162925445,408.8916135769028,0.17079523539853833,0.002099987168057771,-0.004254950555384038
8394,3200,1,44473.23200028912,4,3,0.0,410.0,409.33205292007597,409.4995266042865,409.58821000883216,-0.001629139219326911,0.0004091389448145813,0.0002165653408224538
8395,3200,1,44473.23200028912,2,3,0.0,420.0,408.02102935745756,408.18850304166807,406.6666399800623,-0.028521358672720085,0.0004104535603820226,-0.0037283339689026082
8396,3200,1,44473.23200028912,4,3,0.0,400.0,409.33205292007597,409.4995266042865,409.58821000883216,0.023330132300189918,0.0004091389448145813,0.0002165653408224538
8397,3200,1,44473.23200028912,1,3,0.0,400.0,409.7783323894884,410.63886162925445,408.8916135769028,0.02444583097372103,0.002099987168057771,-0.004254950555384038
8398,3200,1,44473.23200028912,0,3,0.0,395.0,401.5028578248244,400.802263604717,400.0495621229445,0.01646293120208706,-0.0017449295975200108,-0.001877987102674681
8399,3200,1,44473.23200028912,0,3,0.0,385.0,401.5028578248244,400.802263604717,400.0495621229445,0.04286456577876464,-0.0017449295975200108,-0.001877987102674681
8400,3200,1,44473.23200028912,1,3,0.0,375.0,409.7783323894884,410.63886162925445,408.8916135769028,0.09274221970530243,0.002099987168057771,-0.004254950555384038
8401,3200,1,44473.23200028912,2,3,0.0,380.0,408.02102935745756,408.18850304166807,406.6666399800623,0.0737395509406778,0.0004104535603820226,-0.0037283339689026082
8402,3201,2,57485.16752145931,2,3,1.0,550.0,530.0174592526297,781.6727579782834,665.9399921073024,-0.03633189226794602,0.47480567730827083,-0.14805782175435145
8403,3201,1,57485.16752145931,2,4,1.0,450.0,489.1887072442896,651.0534007693022,530.4586724269828,0.08708601609842137,0.3308839536317855,-0.18523016422281402
8404,3201,2,57485.16752145931,1,3,1.0,475.0,494.17961722530987,731.3153931887599,670.6790839697888,0.04037814152696814,0.47985746011724606,-0.08291403378585827
8405,3201,1,57485.16752145931,2,3,1.0,430.0,462.4180558575868,514.6273169071419,530.1092976555826,0.07539082757578328,0.11290489285226839,0.0300838689276851
8406,3201,2,57485.16752145931,2,3,1.0,450.0,530.0174592526297,781.6727579782834,665.9399921073024,0.17781657611695487,0.47480567730827083,-0.14805782175435145
8407,3201,2,57485.16752145931,2,3,1.0,410.0,530.0174592526297,781.6727579782834,665.9399921073024,0.2927255103722675,0.47480567730827083,-0.14805782175435145
8408,3201,2,57485.16752145931,2,4,1.0,530.0,577.071246739937,1103.0213170546972,726.535716451768,0.08881367309422078,0.9114127125307716,-0.34132214380790593
8409,3201,2,57485.16752145931,1,3,1.0,440.0,494.17961722530987,731.3153931887599,670.6790839697888,0.12313549369388607,0.47985746011724606,-0.08291403378585827
8410,3201,2,57485.16752145931,5,3,1.0,450.0,524.8084658001518,733.7311984471285,651.5988168586003,0.16624103511144844,0.398093297386965,-0.11193797096587062
8411,3201,2,57485.16752145931,1,3,1.0,420.0,494.17961722530987,731.3153931887599,670.6790839697888,0.17661813625073777,0.47985746011724606,-0.08291403378585827
8412,3201,2,57485.16752145931,2,4,1.0,490.0,577.071246739937,1103.0213170546972,726.535716451768,0.17769642191823878,0.9114127125307716,-0.34132214380790593
8413,3201,1,57485.16752145931,1,3,1.0,430.0,465.8703103371262,525.5575325181103,532.1687237851589,0.08341932636540983,0.12811982402954916,0.01257938638111104
8414,3201,1,57485.16752145931,0,3,1.0,430.0,482.61620545567536,703.0372110625733,557.9960101810358,0.1223632685015706,0.4567211028456481,-0.20630657751717246
8415,3201,2,57485.16752145931,1,3,1.0,380.0,494.17961722530987,731.3153931887599,670.6790839697888,0.30047267690871016,0.47985746011724606,-0.08291403378585827
8416,3201,2,57485.16752145931,2,3,1.0,500.0,530.0174592526297,781.6727579782834,665.9399921073024,0.06003491850525938,0.47480567730827083,-0.14805782175435145
8417,3201,2,57485.16752145931,2,3,1.0,460.0,530.0174592526297,781.6727579782834,665.9399921073024,0.15221186794049932,0.47480567730827083,-0.14805782175435145
8418,3201,2,57485.16752145931,1,2,1.0,450.0,457.55530231621145,555.8492138505019,535.5070164565265,0.01678956070269212,0.2148241120509638,-0.036596610892116056
8419,3201,2,57485.16752145931,2,3,1.0,520.0,530.0174592526297,781.6727579782834,665.9399921073024,0.01926434471659556,0.47480567730827083,-0.14805782175435145
8420,3202,2,56133.63618323414,2,3,1.0,650.0,532.4568937811447,536.4925275638495,532.070998843791,-0.18083554802900817,0.007579268537677366,-0.00824154763186762
8421,3202,2,56133.63618323414,2,3,1.0,620.0,532.4568937811447,536.4925275638495,532.070998843791,-0.14119855841750859,0.007579268537677366,-0.00824154763186762
8422,3202,3,56133.63618323414,2,4,1.0,675.0,698.5790205575512,712.1172970822248,660.8543667741974,0.034931882307483245,0.019379735328822822,-0.07198663832218126
8423,3202,2,56133.63618323414,2,5,1.0,530.0,614.2429352057505,624.8472468988655,598.4020556446612,0.15894893435047272,0.017264035262469647,-0.04232264987235276
8424,3204,1,66951.21864322622,2,2,0.0,650.0,507.6065830925044,550.3293406101596,558.5994191521124,-0.21906679524230088,0.08416509742126331,0.015027507951481573
8425,3204,2,66951.21864322622,2,3,0.0,790.0,739.7841666833248,999.6951820545493,982.8521825349094,-0.06356434597047497,0.351333574137554,-0.016848135133575966
8426,3204,1,66951.21864322622,2,3,0.0,625.0,589.2175311390804,622.6804997993823,643.1045994787603,-0.057251950177471374,0.056792214915281046,0.032800287926084505
8427,3204,2,66951.21864322622,1,2,0.0,540.0,535.9356516132142,594.860093719768,603.9999310439033,-0.007526571086640388,0.10994686009259871,0.015364683932624005
8428,3204,1,66951.21864322622,1,1,0.0,285.0,362.3826315384435,374.8525042956029,369.88666498205356,0.2715180053980473,0.034410790341193646,-0.013247448680863964
8429,3204,2,66951.21864322622,1,2,0.0,490.0,535.9356516132142,594.860093719768,603.9999310439033,0.09374622778206977,0.10994686009259871,0.015364683932624005
8430,3204,3,66951.21864322622,2,3,0.0,1000.0,1137.1953747275527,1620.223340999926,1766.399159549568,0.1371953747275527,0.42475372043092974,0.09021954865767398
8431,3204,1,66951.21864322622,1,1,0.0,280.0,362.3826315384435,374.8525042956029,369.88666498205356,0.29422368406586963,0.034410790341193646,-0.013247448680863964
8432,3204,3,66951.21864322622,1,3,0.0,740.0,1109.117443318285,1803.7076997505956,2102.9149616553573,0.4988073558355203,0.6262549206278987,0.16588456208627045
8433,3204,2,66951.21864322622,2,4,0.0,550.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,0.8270337749192876,0.06868698249790506,-0.03326821505844042
8434,3204,1,66951.21864322622,1,2,0.0,360.0,453.3869209250024,515.4951999890445,528.5148328470232,0.25940811368056227,0.13698736376719572,0.025256554975207037
8435,3204,2,66951.21864322622,3,4,0.0,890.0,1150.020171114292,1219.7312629189462,1203.4080290417123,0.292157495634036,0.06061727746662812,-0.013382647779454821
8436,3204,1,66951.21864322622,1,2,0.0,550.0,453.3869209250024,515.4951999890445,528.5148328470232,-0.17566014377272288,0.13698736376719572,0.025256554975207037
8437,3204,1,66951.21864322622,1,2,0.0,415.0,453.3869209250024,515.4951999890445,528.5148328470232,0.09249860463856004,0.13698736376719572,0.025256554975207037
8438,3204,1,66951.21864322622,1,2,0.0,420.0,453.3869209250024,515.4951999890445,528.5148328470232,0.07949266886905337,0.13698736376719572,0.025256554975207037
8439,3204,1,66951.21864322622,1,3,0.0,600.0,578.4126070788932,611.8790393472125,581.7325456289176,-0.03597898820184468,0.05785909895244487,-0.049268714532952285
8440,3204,2,66951.21864322622,1,2,0.0,525.0,535.9356516132142,594.860093719768,603.9999310439033,0.020829812596598458,0.10994686009259871,0.015364683932624005
8441,3204,1,66951.21864322622,1,2,0.0,480.0,453.3869209250024,515.4951999890445,528.5148328470232,-0.055443914739578305,0.13698736376719572,0.025256554975207037
8442,3204,1,66951.21864322622,1,2,0.0,430.0,453.3869209250024,515.4951999890445,528.5148328470232,0.054388188197680036,0.13698736376719572,0.025256554975207037
8443,3204,2,66951.21864322622,2,3,0.0,700.0,739.7841666833248,999.6951820545493,982.8521825349094,0.0568345238333211,0.351333574137554,-0.016848135133575966
8444,3204,2,66951.21864322622,1,3,0.0,650.0,742.9745424388997,865.9812913245,864.1869250588373,0.1430377575983072,0.1655598433855035,-0.0020720612369330097
8445,3204,2,66951.21864322622,2,4,0.0,1100.0,1004.8685762056082,1073.8899665121376,1038.1635641571104,-0.0864831125403562,0.06868698249790506,-0.03326821505844042
