,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
7596,3200,1,0.0,0.0,3,400.0,44473.23200028912
7597,3200,1,0.0,0.0,3,350.0,44473.23200028912
7598,3200,1,0.0,0.0,3,410.0,44473.23200028912
7599,3200,1,0.0,0.0,3,420.0,44473.23200028912
7600,3200,1,0.0,0.0,3,395.0,44473.23200028912
7601,3200,1,0.0,0.0,3,385.0,44473.23200028912
7602,3200,1,0.0,0.0,3,375.0,44473.23200028912
7603,3200,1,0.0,0.0,3,380.0,44473.23200028912
7604,3201,2,5.0,121.0,3,550.0,57485.16752145931
7605,3201,1,5.0,121.0,4,450.0,57485.16752145931
7606,3201,2,5.0,121.0,3,475.0,57485.16752145931
7607,3201,1,5.0,121.0,3,430.0,57485.16752145931
7608,3201,2,5.0,121.0,3,450.0,57485.16752145931
7609,3201,2,5.0,121.0,3,410.0,57485.16752145931
7610,3201,2,5.0,121.0,4,530.0,57485.16752145931
7611,3201,2,5.0,121.0,3,440.0,57485.16752145931
7612,3201,2,5.0,121.0,3,420.0,57485.16752145931
7613,3201,2,5.0,121.0,4,490.0,57485.16752145931
7614,3201,2,5.0,121.0,3,380.0,57485.16752145931
7615,3201,2,5.0,121.0,3,500.0,57485.16752145931
7616,3201,2,5.0,121.0,3,460.0,57485.16752145931
7617,3201,2,5.0,121.0,2,450.0,57485.16752145931
7618,3201,2,5.0,121.0,3,520.0,57485.16752145931
7619,3202,2,0.0,69.0,3,650.0,56133.63618323414
7620,3202,2,0.0,69.0,3,620.0,56133.63618323414
7621,3202,3,0.0,69.0,4,675.0,56133.63618323414
7622,3202,2,0.0,69.0,5,530.0,56133.63618323414
7623,3204,1,8.0,105.0,2,650.0,66951.21864322622
7624,3204,2,8.0,105.0,3,790.0,66951.21864322622
7625,3204,1,8.0,105.0,3,625.0,66951.21864322622
7626,3204,2,8.0,105.0,2,540.0,66951.21864322622
7627,3204,1,8.0,105.0,1,285.0,66951.21864322622
7628,3204,2,8.0,105.0,2,490.0,66951.21864322622
7629,3204,3,8.0,105.0,3,1000.0,66951.21864322622
7630,3204,1,8.0,105.0,1,280.0,66951.21864322622
7631,3204,3,8.0,105.0,3,740.0,66951.21864322622
7632,3204,2,8.0,105.0,4,550.0,66951.21864322622
7633,3204,1,8.0,105.0,2,360.0,66951.21864322622
7634,3204,2,8.0,105.0,4,890.0,66951.21864322622
7635,3204,1,8.0,105.0,2,550.0,66951.21864322622
7636,3204,1,8.0,105.0,2,415.0,66951.21864322622
7637,3204,1,8.0,105.0,2,420.0,66951.21864322622
7638,3204,1,8.0,105.0,3,600.0,66951.21864322622
7639,3204,2,8.0,105.0,2,525.0,66951.21864322622
7640,3204,1,8.0,105.0,2,480.0,66951.21864322622
7641,3204,1,8.0,105.0,2,430.0,66951.21864322622
7642,3204,2,8.0,105.0,3,700.0,66951.21864322622
7643,3204,2,8.0,105.0,3,650.0,66951.21864322622
7644,3204,2,8.0,105.0,4,1100.0,66951.21864322622
7645,3204,1,8.0,105.0,1,385.0,66951.21864322622
7646,3204,2,8.0,105.0,3,625.0,66951.21864322622
7647,3204,2,8.0,105.0,2,470.0,66951.21864322622
7648,3204,1,8.0,105.0,2,460.0,66951.21864322622
7649,3204,2,8.0,105.0,4,1095.0,66951.21864322622
7650,3204,2,8.0,105.0,2,550.0,66951.21864322622
7651,3204,2,8.0,105.0,2,590.0,66951.21864322622
7652,3204,1,8.0,105.0,2,395.0,66951.21864322622
7653,3204,1,8.0,105.0,3,610.0,66951.21864322622
7654,3204,1,8.0,105.0,2,380.0,66951.21864322622
7655,3204,2,8.0,105.0,3,530.0,66951.21864322622
7656,3204,1,8.0,105.0,1,300.0,66951.21864322622
7657,3204,2,8.0,105.0,4,1550.0,66951.21864322622
7658,3204,1,8.0,105.0,2,365.0,66951.21864322622
7659,3204,1,8.0,105.0,2,490.0,66951.21864322622
7660,3204,2,8.0,105.0,4,900.0,66951.21864322622
7661,3204,1,8.0,105.0,2,470.0,66951.21864322622
7662,3204,3,8.0,105.0,4,1100.0,66951.21864322622
7663,3204,1,8.0,105.0,1,350.0,66951.21864322622
7664,3204,3,8.0,105.0,3,700.0,66951.21864322622
7665,3204,2,8.0,105.0,2,560.0,66951.21864322622
7666,3204,3,8.0,105.0,4,900.0,66951.21864322622
7667,3204,2,8.0,105.0,3,630.0,66951.21864322622
7668,3204,1,8.0,105.0,1,380.0,66951.21864322622
7669,3204,1,8.0,105.0,1,310.0,66951.21864322622
7670,3204,1,8.0,105.0,2,340.0,66951.21864322622
7671,3204,1,8.0,105.0,2,495.0,66951.21864322622
7672,3204,1,8.0,105.0,1,298.0,66951.21864322622
7673,3204,1,8.0,105.0,2,450.0,66951.21864322622
7674,3204,2,8.0,105.0,3,640.0,66951.21864322622
7675,3204,1,8.0,105.0,3,510.0,66951.21864322622
7676,3204,1,8.0,105.0,3,650.0,66951.21864322622
7677,3204,2,8.0,105.0,4,850.0,66951.21864322622
7678,3204,2,8.0,105.0,3,720.0,66951.21864322622
7679,3204,1,8.0,105.0,1,335.0,66951.21864322622
7680,3204,2,8.0,105.0,2,520.0,66951.21864322622
7681,3204,2,8.0,105.0,3,900.0,66951.21864322622
7682,3204,1,8.0,105.0,1,290.0,66951.21864322622
7683,3204,5,8.0,105.0,6,860.0,66951.21864322622
7684,3204,2,8.0,105.0,4,760.0,66951.21864322622
7685,3204,2,8.0,105.0,3,540.0,66951.21864322622
7686,3204,2,8.0,105.0,4,899.0,66951.21864322622
7687,3204,1,8.0,105.0,3,550.0,66951.21864322622
7688,3204,2,8.0,105.0,3,595.0,66951.21864322622
7689,3204,2,8.0,105.0,2,495.0,66951.21864322622
7690,3204,1,8.0,105.0,2,425.0,66951.21864322622
7691,3204,3,8.0,105.0,4,1000.0,66951.21864322622
7692,3204,1,8.0,105.0,3,430.0,66951.21864322622
7693,3204,1,8.0,105.0,4,750.0,66951.21864322622
7694,3204,2,8.0,105.0,4,750.0,66951.21864322622
7695,3204,1,8.0,105.0,2,335.0,66951.21864322622
7696,3204,2,8.0,105.0,3,795.0,66951.21864322622
7697,3204,1,8.0,105.0,2,410.0,66951.21864322622
7698,3204,1,8.0,105.0,2,390.0,66951.21864322622
7699,3204,1,8.0,105.0,2,1000.0,66951.21864322622
7700,3204,2,8.0,105.0,3,810.0,66951.21864322622
7701,3204,2,8.0,105.0,4,1150.0,66951.21864322622
7702,3204,1,8.0,105.0,3,540.0,66951.21864322622
7703,3204,2,8.0,105.0,3,765.0,66951.21864322622
7704,3205,2,3.0,18.0,3,1100.0,76204.6539490241
7705,3205,1,3.0,18.0,1,545.0,76204.6539490241
7706,3205,1,3.0,18.0,2,695.0,76204.6539490241
7707,3205,2,3.0,18.0,3,1400.0,76204.6539490241
7708,3205,2,3.0,18.0,2,550.0,76204.6539490241
7709,3205,1,3.0,18.0,1,450.0,76204.6539490241
7710,3205,1,3.0,18.0,1,325.0,76204.6539490241
7711,3205,2,3.0,18.0,2,735.0,76204.6539490241
7712,3205,1,3.0,18.0,1,525.0,76204.6539490241
7713,3205,2,3.0,18.0,2,600.0,76204.6539490241
7714,3205,2,3.0,18.0,2,670.0,76204.6539490241
7715,3205,1,3.0,18.0,3,720.0,76204.6539490241
7716,3205,1,3.0,18.0,1,550.0,76204.6539490241
7717,3205,1,3.0,18.0,2,530.0,76204.6539490241
7718,3205,1,3.0,18.0,2,775.0,76204.6539490241
7719,3205,1,3.0,18.0,1,340.0,76204.6539490241
7720,3205,2,3.0,18.0,4,1200.0,76204.6539490241
7721,3205,2,3.0,18.0,2,750.0,76204.6539490241
7722,3205,1,3.0,18.0,2,750.0,76204.6539490241
7723,3205,1,3.0,18.0,2,700.0,76204.6539490241
7724,3205,2,3.0,18.0,3,640.0,76204.6539490241
7725,3205,1,3.0,18.0,2,525.0,76204.6539490241
7726,3205,1,3.0,18.0,3,650.0,76204.6539490241
7727,3205,1,3.0,18.0,1,220.0,76204.6539490241
7728,3205,1,3.0,18.0,2,780.0,76204.6539490241
7729,3205,1,3.0,18.0,2,550.0,76204.6539490241
7730,3205,2,3.0,18.0,2,695.0,76204.6539490241
7731,3205,1,3.0,18.0,2,500.0,76204.6539490241
7732,3205,1,3.0,18.0,1,425.0,76204.6539490241
7733,3205,2,3.0,18.0,2,565.0,76204.6539490241
7734,3205,2,3.0,18.0,2,1500.0,76204.6539490241
7735,3205,2,3.0,18.0,2,620.0,76204.6539490241
7736,3205,1,3.0,18.0,1,430.0,76204.6539490241
7737,3205,1,3.0,18.0,2,450.0,76204.6539490241
7738,3205,1,3.0,18.0,2,575.0,76204.6539490241
7739,3205,1,3.0,18.0,1,390.0,76204.6539490241
7740,3205,1,3.0,18.0,1,500.0,76204.6539490241
7741,3205,1,3.0,18.0,1,400.0,76204.6539490241
7742,3205,2,3.0,18.0,2,500.0,76204.6539490241
7743,3205,3,3.0,18.0,2,780.0,76204.6539490241
7744,3205,1,3.0,18.0,4,1000.0,76204.6539490241
7745,3205,2,3.0,18.0,3,900.0,76204.6539490241
7746,3205,2,3.0,18.0,3,950.0,76204.6539490241
7747,3205,2,3.0,18.0,3,700.0,76204.6539490241
7748,3205,1,3.0,18.0,2,800.0,76204.6539490241
7749,3205,1,3.0,18.0,3,540.0,76204.6539490241
7750,3205,2,3.0,18.0,2,580.0,76204.6539490241
7751,3205,1,3.0,18.0,1,415.0,76204.6539490241
7752,3205,1,3.0,18.0,2,650.0,76204.6539490241
7753,3205,2,3.0,18.0,2,650.0,76204.6539490241
7754,3205,2,3.0,18.0,2,2000.0,76204.6539490241
7755,3205,2,3.0,18.0,2,800.0,76204.6539490241
7756,3205,1,3.0,18.0,2,490.0,76204.6539490241
7757,3205,2,3.0,18.0,2,700.0,76204.6539490241
7758,3205,2,3.0,18.0,3,1180.0,76204.6539490241
7759,3205,1,3.0,18.0,0,295.0,76204.6539490241
7760,3205,2,3.0,18.0,3,850.0,76204.6539490241
7761,3205,2,3.0,18.0,2,925.0,76204.6539490241
7762,3205,2,3.0,18.0,2,900.0,76204.6539490241
7763,3205,3,3.0,18.0,3,3750.0,76204.6539490241
7764,3206,1,4.0,16.0,1,365.0,84683.77506141887
7765,3206,1,4.0,16.0,1,670.0,84683.77506141887
7766,3206,1,4.0,16.0,3,680.0,84683.77506141887
7767,3206,2,4.0,16.0,4,1600.0,84683.77506141887
7768,3206,1,4.0,16.0,3,890.0,84683.77506141887
7769,3206,2,4.0,16.0,3,1350.0,84683.77506141887
7770,3206,1,4.0,16.0,1,380.0,84683.77506141887
7771,3206,1,4.0,16.0,1,495.0,84683.77506141887
7772,3206,2,4.0,16.0,3,1300.0,84683.77506141887
7773,3206,1,4.0,16.0,2,470.0,84683.77506141887
7774,3206,2,4.0,16.0,3,1400.0,84683.77506141887
7775,3206,1,4.0,16.0,1,395.0,84683.77506141887
7776,3206,1,4.0,16.0,1,450.0,84683.77506141887
7777,3206,1,4.0,16.0,2,475.0,84683.77506141887
7778,3206,1,4.0,16.0,1,455.0,84683.77506141887
7779,3206,2,4.0,16.0,3,995.0,84683.77506141887
7780,3206,1,4.0,16.0,2,320.0,84683.77506141887
7781,3206,1,4.0,16.0,2,520.0,84683.77506141887
7782,3206,3,4.0,16.0,4,1300.0,84683.77506141887
7783,3206,1,4.0,16.0,2,620.0,84683.77506141887
7784,3206,1,4.0,16.0,2,450.0,84683.77506141887
7785,3206,2,4.0,16.0,2,945.0,84683.77506141887
7786,3206,3,4.0,16.0,4,1800.0,84683.77506141887
7787,3206,2,4.0,16.0,3,1175.0,84683.77506141887
7788,3206,1,4.0,16.0,2,850.0,84683.77506141887
7789,3206,1,4.0,16.0,1,400.0,84683.77506141887
7790,3206,1,4.0,16.0,3,730.0,84683.77506141887
7791,3207,3,3.0,102.0,4,1450.0,76993.61427807384
7792,3207,2,3.0,102.0,3,950.0,76993.61427807384
7793,3207,1,3.0,102.0,2,625.0,76993.61427807384
7794,3207,1,3.0,102.0,2,530.0,76993.61427807384
7795,3207,1,3.0,102.0,3,800.0,76993.61427807384
7796,3207,1,3.0,102.0,4,890.0,76993.61427807384
7797,3207,1,3.0,102.0,1,725.0,76993.61427807384
7798,3207,1,3.0,102.0,2,680.0,76993.61427807384
7799,3207,1,3.0,102.0,2,595.0,76993.61427807384
7800,3207,2,3.0,102.0,3,1000.0,76993.61427807384
7801,3207,2,3.0,102.0,4,1190.0,76993.61427807384
7802,3207,1,3.0,102.0,1,395.0,76993.61427807384
7803,3207,1,3.0,102.0,2,650.0,76993.61427807384
7804,3207,2,3.0,102.0,2,950.0,76993.61427807384
7805,3207,1,3.0,102.0,3,650.0,76993.61427807384
7806,3207,1,3.0,102.0,2,520.0,76993.61427807384
7807,3207,1,3.0,102.0,2,535.0,76993.61427807384
7808,3207,1,3.0,102.0,3,645.0,76993.61427807384
7809,3207,2,3.0,102.0,2,795.0,76993.61427807384
7810,3207,1,3.0,102.0,2,695.0,76993.61427807384
7811,3207,2,3.0,102.0,2,650.0,76993.61427807384
7812,3207,2,3.0,102.0,2,820.0,76993.61427807384
7813,3207,1,3.0,102.0,2,500.0,76993.61427807384
7814,3207,1,3.0,102.0,1,450.0,76993.61427807384
7815,3207,1,3.0,102.0,3,950.0,76993.61427807384
7816,3207,1,3.0,102.0,2,750.0,76993.61427807384
7817,3207,2,3.0,102.0,3,995.0,76993.61427807384
7818,3207,1,3.0,102.0,1,380.0,76993.61427807384
7819,3207,1,3.0,102.0,2,800.0,76993.61427807384
7820,3207,1,3.0,102.0,2,710.0,76993.61427807384
7821,3207,2,3.0,102.0,3,1200.0,76993.61427807384
7822,3207,1,3.0,102.0,2,600.0,76993.61427807384
7823,3207,2,3.0,102.0,3,750.0,76993.61427807384
7824,3207,2,3.0,102.0,2,800.0,76993.61427807384
7825,3207,1,3.0,102.0,1,420.0,76993.61427807384
7826,3207,1,3.0,102.0,2,555.0,76993.61427807384
7827,3207,1,3.0,102.0,1,495.0,76993.61427807384
7828,3207,1,3.0,102.0,3,590.0,76993.61427807384
7829,3207,1,3.0,102.0,3,750.0,76993.61427807384
7830,3207,3,3.0,102.0,3,1750.0,76993.61427807384
7831,3207,1,3.0,102.0,3,615.0,76993.61427807384
7832,3207,1,3.0,102.0,2,510.0,76993.61427807384
7833,3207,1,3.0,102.0,1,430.0,76993.61427807384
7834,3207,2,3.0,102.0,2,850.0,76993.61427807384
7835,3207,1,3.0,102.0,2,550.0,76993.61427807384
7836,3207,2,3.0,102.0,2,625.0,76993.61427807384
7837,3207,3,3.0,102.0,3,800.0,76993.61427807384
7838,3207,1,3.0,102.0,3,550.0,76993.61427807384
7839,3207,1,3.0,102.0,2,575.0,76993.61427807384
7840,3207,1,3.0,102.0,2,525.0,76993.61427807384
7841,3207,1,3.0,102.0,2,515.0,76993.61427807384
7842,3207,2,3.0,102.0,2,750.0,76993.61427807384
7843,3207,1,3.0,102.0,2,685.0,76993.61427807384
7844,3207,1,3.0,102.0,1,480.0,76993.61427807384
7845,3211,2,0.0,0.0,3,750.0,58800.75549258126
7846,3212,1,0.0,0.0,3,450.0,61774.91873059364
7847,3212,2,0.0,0.0,4,550.0,61774.91873059364
7848,3212,2,0.0,0.0,3,430.0,61774.91873059364
7849,3212,2,0.0,0.0,4,480.0,61774.91873059364
7850,3212,2,0.0,0.0,5,580.0,61774.91873059364
7851,3212,1,0.0,0.0,3,400.0,61774.91873059364
7852,3212,2,0.0,0.0,3,480.0,61774.91873059364
7853,3212,2,0.0,0.0,2,410.0,61774.91873059364
7854,3212,1,0.0,0.0,3,460.0,61774.91873059364
7855,3212,1,0.0,0.0,2,380.0,61774.91873059364
7856,3212,2,0.0,0.0,3,450.0,61774.91873059364
7857,3212,2,0.0,0.0,4,530.0,61774.91873059364
7858,3212,2,0.0,0.0,3,510.0,61774.91873059364
7859,3212,1,0.0,0.0,3,430.0,61774.91873059364
7860,3212,2,0.0,0.0,4,560.0,61774.91873059364
7861,3212,2,0.0,0.0,2,430.0,61774.91873059364
7862,3212,1,0.0,0.0,1,200.0,61774.91873059364
7863,3212,2,0.0,0.0,4,520.0,61774.91873059364
7864,3212,1,0.0,0.0,2,350.0,61774.91873059364
7865,3212,1,0.0,0.0,3,425.0,61774.91873059364
7866,3212,2,0.0,0.0,5,650.0,61774.91873059364
7867,3212,2,0.0,0.0,4,450.0,61774.91873059364
7868,3213,1,0.0,0.0,2,850.0,
7869,3213,2,0.0,0.0,4,620.0,
7870,3213,2,0.0,0.0,4,490.0,
7871,3213,2,0.0,0.0,4,850.0,
7872,3214,1,0.0,0.0,3,340.0,45733.51732875637
7873,3214,1,0.0,0.0,3,350.0,45733.51732875637
7874,3214,1,0.0,0.0,3,330.0,45733.51732875637
7875,3214,1,0.0,0.0,2,260.0,45733.51732875637
7876,3214,2,0.0,0.0,3,530.0,45733.51732875637
7877,3214,2,0.0,0.0,4,450.0,45733.51732875637
7878,3214,1,0.0,0.0,2,330.0,45733.51732875637
7879,3214,2,0.0,0.0,3,420.0,45733.51732875637
7880,3214,1,0.0,0.0,3,360.0,45733.51732875637
7881,3214,1,0.0,0.0,4,400.0,45733.51732875637
7882,3214,1,0.0,0.0,2,310.0,45733.51732875637
7883,3214,1,0.0,0.0,3,345.0,45733.51732875637
7884,3214,2,0.0,0.0,2,350.0,45733.51732875637
7885,3214,1,0.0,0.0,4,380.0,45733.51732875637
7886,3214,1,0.0,0.0,3,400.0,45733.51732875637
7887,3214,1,0.0,0.0,3,410.0,45733.51732875637
7888,3214,1,0.0,0.0,4,575.0,45733.51732875637
7889,3214,1,0.0,0.0,2,320.0,45733.51732875637
7890,3214,1,0.0,0.0,3,370.0,45733.51732875637
7891,3214,1,0.0,0.0,2,300.0,45733.51732875637
7892,3214,1,0.0,0.0,3,260.0,45733.51732875637
7893,3214,2,0.0,0.0,3,500.0,45733.51732875637
7894,3214,1,0.0,0.0,3,320.0,45733.51732875637
7895,3214,1,0.0,0.0,3,390.0,45733.51732875637
7896,3214,1,0.0,0.0,4,420.0,45733.51732875637
7897,3214,1,0.0,0.0,6,190.0,45733.51732875637
7898,3214,1,0.0,0.0,3,380.0,45733.51732875637
7899,3215,2,0.0,0.0,4,670.0,52463.85081861112
7900,3215,1,0.0,0.0,3,470.0,52463.85081861112
7901,3215,2,0.0,0.0,2,470.0,52463.85081861112
7902,3215,1,0.0,0.0,3,400.0,52463.85081861112
7903,3215,1,0.0,0.0,4,670.0,52463.85081861112
7904,3215,1,0.0,0.0,3,410.0,52463.85081861112
7905,3215,1,0.0,0.0,3,420.0,52463.85081861112
7906,3215,2,0.0,0.0,3,450.0,52463.85081861112
7907,3215,2,0.0,0.0,4,520.0,52463.85081861112
7908,3215,1,0.0,0.0,3,435.0,52463.85081861112
7909,3215,2,0.0,0.0,2,430.0,52463.85081861112
7910,3215,1,0.0,0.0,2,450.0,52463.85081861112
7911,3215,2,0.0,0.0,3,530.0,52463.85081861112
7912,3215,1,0.0,0.0,2,420.0,52463.85081861112
7913,3215,1,0.0,0.0,1,270.0,52463.85081861112
7914,3215,2,0.0,0.0,3,480.0,52463.85081861112
7915,3215,2,0.0,0.0,4,640.0,52463.85081861112
7916,3215,1,0.0,0.0,3,355.0,52463.85081861112
7917,3215,1,0.0,0.0,1,220.0,52463.85081861112
7918,3215,1,0.0,0.0,3,440.0,52463.85081861112
7919,3215,2,0.0,0.0,3,690.0,52463.85081861112
7920,3215,1,0.0,0.0,1,320.0,52463.85081861112
7921,3215,1,0.0,0.0,2,380.0,52463.85081861112
7922,3215,1,0.0,0.0,2,400.0,52463.85081861112
7923,3215,2,0.0,0.0,3,620.0,52463.85081861112
7924,3215,2,0.0,0.0,3,470.0,52463.85081861112
7925,3215,2,0.0,0.0,3,440.0,52463.85081861112
7926,3215,2,0.0,0.0,3,500.0,52463.85081861112
7927,3215,1,0.0,0.0,2,325.0,52463.85081861112
7928,3215,1,0.0,0.0,3,380.0,52463.85081861112
7929,3215,2,0.0,0.0,3,850.0,52463.85081861112
7930,3215,1,0.0,0.0,4,495.0,52463.85081861112
7931,3215,2,0.0,0.0,3,460.0,52463.85081861112
7932,3215,4,0.0,0.0,6,650.0,52463.85081861112
7933,3215,1,0.0,0.0,3,390.0,52463.85081861112
7934,3215,1,0.0,0.0,1,285.0,52463.85081861112
7935,3215,1,0.0,0.0,4,440.0,52463.85081861112
7936,3216,2,0.0,0.0,4,600.0,53228.19709655835
7937,3216,2,0.0,0.0,3,540.0,53228.19709655835
7938,3216,1,0.0,0.0,3,470.0,53228.19709655835
7939,3216,1,0.0,0.0,3,420.0,53228.19709655835
7940,3216,1,0.0,0.0,2,500.0,53228.19709655835
7941,3216,1,0.0,0.0,1,360.0,53228.19709655835
7942,3216,2,0.0,0.0,4,540.0,53228.19709655835
7943,3216,2,0.0,0.0,3,700.0,53228.19709655835
7944,3216,2,0.0,0.0,3,550.0,53228.19709655835
7945,3216,2,0.0,0.0,3,430.0,53228.19709655835
7946,3216,2,0.0,0.0,4,585.0,53228.19709655835
7947,3216,2,0.0,0.0,3,500.0,53228.19709655835
7948,3216,1,0.0,0.0,2,420.0,53228.19709655835
7949,3216,1,0.0,0.0,1,260.0,53228.19709655835
7950,3216,1,0.0,0.0,1,185.0,53228.19709655835
7951,3216,2,0.0,0.0,4,650.0,53228.19709655835
7952,3216,2,0.0,0.0,3,450.0,53228.19709655835
7953,3216,2,0.0,0.0,3,515.0,53228.19709655835
7954,3216,1,0.0,0.0,2,430.0,53228.19709655835
7955,3216,1,0.0,0.0,3,515.0,53228.19709655835
7956,3216,1,0.0,0.0,3,370.0,53228.19709655835
7957,3216,1,0.0,0.0,2,410.0,53228.19709655835
7958,3216,1,0.0,0.0,3,430.0,53228.19709655835
7959,3216,2,0.0,0.0,2,450.0,53228.19709655835
7960,3216,2,0.0,0.0,4,550.0,53228.19709655835
7961,3216,2,0.0,0.0,3,495.0,53228.19709655835
7962,3216,1,0.0,0.0,1,250.0,53228.19709655835
7963,3216,1,0.0,0.0,3,375.0,53228.19709655835
7964,3216,1,0.0,0.0,2,370.0,53228.19709655835
7965,3216,2,0.0,0.0,4,510.0,53228.19709655835
7966,3216,3,0.0,0.0,4,510.0,53228.19709655835
7967,3216,1,0.0,0.0,2,390.0,53228.19709655835
7968,3216,3,0.0,0.0,5,850.0,53228.19709655835
7969,3216,1,0.0,0.0,1,160.0,53228.19709655835
7970,3216,2,0.0,0.0,3,490.0,53228.19709655835
7971,3216,3,0.0,0.0,3,550.0,53228.19709655835
7972,3216,2,0.0,0.0,3,480.0,53228.19709655835
7973,3216,2,0.0,0.0,4,490.0,53228.19709655835
7974,3216,2,0.0,0.0,3,400.0,53228.19709655835
7975,3216,2,0.0,0.0,2,420.0,53228.19709655835
7976,3216,1,0.0,0.0,2,340.0,53228.19709655835
7977,3216,2,0.0,0.0,3,465.0,53228.19709655835
7978,3216,1,0.0,0.0,3,475.0,53228.19709655835
7979,3216,1,0.0,0.0,3,480.0,53228.19709655835
7980,3216,1,0.0,0.0,2,360.0,53228.19709655835
7981,3216,1,0.0,0.0,4,450.0,53228.19709655835
7982,3216,2,0.0,0.0,3,460.0,53228.19709655835
7983,3216,1,0.0,0.0,3,400.0,53228.19709655835
7984,3216,1,0.0,0.0,3,440.0,53228.19709655835
7985,3216,2,0.0,0.0,3,405.0,53228.19709655835
7986,3216,1,0.0,0.0,2,400.0,53228.19709655835
7987,3216,2,0.0,0.0,2,460.0,53228.19709655835
7988,3216,2,0.0,0.0,5,680.0,53228.19709655835
7989,3216,2,0.0,0.0,3,370.0,53228.19709655835
7990,3216,1,0.0,0.0,3,460.0,53228.19709655835
7991,3216,2,0.0,0.0,4,525.0,53228.19709655835
7992,3216,1,0.0,0.0,3,450.0,53228.19709655835
7993,3216,2,0.0,0.0,3,485.0,53228.19709655835
7994,3216,1,0.0,0.0,2,350.0,53228.19709655835
7995,3216,2,0.0,0.0,3,440.0,53228.19709655835
7996,3216,1,0.0,0.0,3,540.0,53228.19709655835
7997,3216,3,0.0,0.0,4,680.0,53228.19709655835
7998,3216,2,0.0,0.0,3,470.0,53228.19709655835
7999,3216,1,0.0,0.0,6,175.0,53228.19709655835
8000,3216,2,0.0,0.0,0,170.0,53228.19709655835
8001,3216,1,0.0,0.0,3,160.0,53228.19709655835
8002,3216,2,0.0,0.0,2,165.0,53228.19709655835
8003,3216,1,0.0,0.0,1,180.0,53228.19709655835
8004,3216,2,0.0,0.0,1,145.0,53228.19709655835
8005,3216,1,0.0,0.0,1,150.0,53228.19709655835
8006,3216,2,0.0,0.0,9,145.0,53228.19709655835
8007,3216,2,0.0,0.0,5,180.0,53228.19709655835
8008,3216,2,0.0,0.0,4,520.0,53228.19709655835
8009,3216,4,0.0,0.0,1,125.0,53228.19709655835
8010,3216,2,0.0,0.0,6,800.0,53228.19709655835
8011,3216,3,0.0,0.0,6,690.0,53228.19709655835
8012,3216,8,0.0,0.0,2,280.0,53228.19709655835
8013,3216,4,0.0,0.0,2,250.0,53228.19709655835
8014,3216,2,0.0,0.0,4,480.0,53228.19709655835
8015,3216,2,0.0,0.0,4,575.0,53228.19709655835
8016,3216,1,0.0,0.0,1,320.0,53228.19709655835
8017,3216,1,0.0,0.0,3,365.0,53228.19709655835
8018,3216,2,0.0,0.0,4,560.0,53228.19709655835
8019,3216,1,0.0,0.0,3,550.0,53228.19709655835
8020,3216,1,0.0,0.0,4,390.0,53228.19709655835
8021,3216,3,0.0,0.0,3,540.0,53228.19709655835
8022,3216,2,0.0,0.0,4,580.0,53228.19709655835
8023,3217,2,0.0,0.0,4,500.0,56074.72077425061
8024,3217,2,0.0,0.0,4,480.0,56074.72077425061
8025,3217,2,0.0,0.0,4,520.0,56074.72077425061
8026,3217,2,0.0,0.0,4,470.0,56074.72077425061
8027,3217,2,0.0,0.0,4,490.0,56074.72077425061
8028,3217,2,0.0,0.0,4,575.0,56074.72077425061
8029,3217,2,0.0,0.0,4,495.0,56074.72077425061
8030,3217,2,0.0,0.0,4,600.0,56074.72077425061
8031,3217,2,0.0,0.0,4,475.0,56074.72077425061
8032,3217,2,0.0,0.0,4,530.0,56074.72077425061
8033,3217,2,0.0,0.0,3,490.0,56074.72077425061
8034,3217,2,0.0,0.0,4,525.0,56074.72077425061
8035,3217,2,0.0,0.0,3,500.0,56074.72077425061
8036,3217,2,0.0,0.0,3,450.0,56074.72077425061
8037,3217,2,0.0,0.0,3,440.0,56074.72077425061
8038,3217,2,0.0,0.0,3,435.0,56074.72077425061
8039,3217,2,0.0,0.0,3,460.0,56074.72077425061
8040,3217,2,0.0,0.0,4,460.0,56074.72077425061
8041,3217,2,0.0,0.0,3,495.0,56074.72077425061
8042,3217,2,0.0,0.0,4,540.0,56074.72077425061
8043,3217,2,0.0,0.0,4,510.0,56074.72077425061
8044,3217,2,0.0,0.0,4,570.0,56074.72077425061
8045,3217,2,0.0,0.0,3,480.0,56074.72077425061
8046,3217,2,0.0,0.0,3,475.0,56074.72077425061
8047,3217,2,0.0,0.0,4,515.0,56074.72077425061
8048,3217,2,0.0,0.0,4,485.0,56074.72077425061
8049,3217,2,0.0,0.0,4,550.0,56074.72077425061
8050,3217,2,0.0,0.0,4,440.0,56074.72077425061
8051,3217,2,0.0,0.0,4,650.0,56074.72077425061
8052,3217,2,0.0,0.0,4,450.0,56074.72077425061
8053,3217,2,0.0,0.0,3,420.0,56074.72077425061
8054,3217,3,0.0,0.0,4,470.0,56074.72077425061
8055,3218,1,0.0,0.0,2,380.0,57371.880542791456
8056,3218,2,0.0,0.0,2,650.0,57371.880542791456
8057,3218,1,0.0,0.0,3,480.0,57371.880542791456
8058,3218,1,0.0,0.0,2,450.0,57371.880542791456
8059,3218,1,0.0,0.0,1,450.0,57371.880542791456
8060,3218,1,0.0,0.0,2,350.0,57371.880542791456
