,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
11883,3220,1,0.0,0.0,2,385.0,58023.96890162409
11884,3220,2,0.0,0.0,2,500.0,58023.96890162409
11885,3220,1,0.0,0.0,1,230.0,58023.96890162409
11886,3220,1,0.0,0.0,1,295.0,58023.96890162409
11887,3220,2,0.0,0.0,4,900.0,58023.96890162409
11888,3220,1,0.0,0.0,3,420.0,58023.96890162409
11889,3220,1,0.0,0.0,2,360.0,58023.96890162409
11890,3220,1,0.0,0.0,3,440.0,58023.96890162409
11891,3220,1,0.0,0.0,1,375.0,58023.96890162409
11892,3220,1,0.0,0.0,2,350.0,58023.96890162409
11893,3220,1,0.0,0.0,2,490.0,58023.96890162409
11894,3220,2,0.0,0.0,3,550.0,58023.96890162409
11895,3220,1,0.0,0.0,1,259.0,58023.96890162409
11896,3220,2,0.0,0.0,2,450.0,58023.96890162409
11897,3220,1,0.0,0.0,2,370.0,58023.96890162409
11898,3220,2,0.0,0.0,3,800.0,58023.96890162409
11899,3220,1,0.0,0.0,2,390.0,58023.96890162409
11900,3220,1,0.0,0.0,1,300.0,58023.96890162409
11901,3220,1,0.0,0.0,2,470.0,58023.96890162409
11902,3220,1,0.0,0.0,4,550.0,58023.96890162409
11903,3220,1,0.0,0.0,2,375.0,58023.96890162409
11904,3220,2,0.0,0.0,3,575.0,58023.96890162409
11905,3220,2,0.0,0.0,2,480.0,58023.96890162409
11906,3220,1,0.0,0.0,2,340.0,58023.96890162409
11907,3220,2,0.0,0.0,2,475.0,58023.96890162409
11908,3220,1,0.0,0.0,3,470.0,58023.96890162409
11909,3220,1,0.0,0.0,2,400.0,58023.96890162409
11910,3220,2,0.0,0.0,2,530.0,58023.96890162409
11911,3220,2,0.0,0.0,3,520.0,58023.96890162409
11912,3220,1,0.0,0.0,4,400.0,58023.96890162409
11913,3220,1,0.0,0.0,3,500.0,58023.96890162409
11914,3220,1,0.0,0.0,2,470.0,58023.96890162409
11915,3220,2,0.0,0.0,3,525.0,58023.96890162409
11916,3220,1,0.0,0.0,3,450.0,58023.96890162409
11917,3220,1,0.0,0.0,2,380.0,58023.96890162409
11918,3220,2,0.0,0.0,3,460.0,58023.96890162409
11919,3220,1,0.0,0.0,3,590.0,58023.96890162409
11920,3220,2,0.0,0.0,4,780.0,58023.96890162409
11921,3220,2,0.0,0.0,3,550.0,58023.96890162409
11922,3220,1,0.0,0.0,2,390.0,58023.96890162409
11923,3220,2,0.0,0.0,3,530.0,58023.96890162409
11924,3220,1,0.0,0.0,3,395.0,58023.96890162409
11925,3220,2,0.0,0.0,2,480.0,58023.96890162409
11926,3220,1,0.0,0.0,4,450.0,58023.96890162409
11927,3220,2,0.0,0.0,2,250.0,58023.96890162409
11928,3220,2,0.0,0.0,3,590.0,58023.96890162409
11929,3220,1,0.0,0.0,3,520.0,58023.96890162409
11930,3220,1,0.0,0.0,2,400.0,58023.96890162409
11931,3220,1,0.0,0.0,2,385.0,58023.96890162409
11932,3220,1,0.0,0.0,3,450.0,58023.96890162409
11933,3220,1,0.0,0.0,2,440.0,58023.96890162409
11934,3220,2,0.0,0.0,3,600.0,58023.96890162409
11935,3220,2,0.0,0.0,1,220.0,58023.96890162409
11936,3220,1,0.0,0.0,2,390.0,58023.96890162409
11937,3220,1,0.0,0.0,3,460.0,58023.96890162409
11938,3220,1,0.0,0.0,2,440.0,58023.96890162409
11939,3220,2,0.0,0.0,3,470.0,58023.96890162409
11940,3220,1,0.0,0.0,2,400.0,58023.96890162409
11941,3220,1,0.0,0.0,1,350.0,58023.96890162409
11942,3220,2,0.0,0.0,3,570.0,58023.96890162409
11943,3220,2,0.0,0.0,2,480.0,58023.96890162409
11944,3220,2,0.0,0.0,2,550.0,58023.96890162409
11945,3222,2,0.0,0.0,4,450.0,51895.20678211006
11946,3222,2,0.0,0.0,4,460.0,51895.20678211006
11947,3222,2,0.0,0.0,4,460.0,51895.20678211006
11948,3222,2,0.0,0.0,4,470.0,51895.20678211006
11949,3222,2,0.0,0.0,4,440.0,51895.20678211006
11950,3222,2,0.0,0.0,4,700.0,51895.20678211006
11951,3222,2,0.0,0.0,4,530.0,51895.20678211006
11952,3222,2,0.0,0.0,3,430.0,51895.20678211006
11953,3222,2,0.0,0.0,4,550.0,51895.20678211006
11954,3222,2,0.0,0.0,4,440.0,51895.20678211006
11955,3222,1,0.0,0.0,3,400.0,51895.20678211006
11956,3222,2,0.0,0.0,3,460.0,51895.20678211006
11957,3222,1,0.0,0.0,3,450.0,51895.20678211006
11958,3222,1,0.0,0.0,3,420.0,51895.20678211006
11959,3222,1,0.0,0.0,3,420.0,51895.20678211006
11960,3222,1,0.0,0.0,3,420.0,51895.20678211006
11961,3222,2,0.0,0.0,4,595.0,51895.20678211006
11962,3222,2,0.0,0.0,4,450.0,51895.20678211006
11963,3222,2,0.0,0.0,4,440.0,51895.20678211006
11964,3222,2,0.0,0.0,4,460.0,51895.20678211006
11965,3222,1,0.0,0.0,3,420.0,51895.20678211006
11966,3222,1,0.0,0.0,3,430.0,51895.20678211006
11967,3222,2,0.0,0.0,4,460.0,51895.20678211006
11968,3222,2,0.0,0.0,4,490.0,51895.20678211006
11969,3222,2,0.0,0.0,4,450.0,51895.20678211006
11970,3222,2,0.0,0.0,4,480.0,51895.20678211006
11971,3223,2,0.0,0.0,4,420.0,54091.85843784552
11972,3223,2,0.0,0.0,3,410.0,54091.85843784552
11973,3223,1,0.0,0.0,2,370.0,54091.85843784552
11974,3223,2,0.0,0.0,3,395.0,54091.85843784552
11975,3223,1,0.0,0.0,3,380.0,54091.85843784552
11976,3223,2,0.0,0.0,3,450.0,54091.85843784552
11977,3223,1,0.0,0.0,5,440.0,54091.85843784552
11978,3223,1,0.0,0.0,3,410.0,54091.85843784552
11979,3223,2,0.0,0.0,4,430.0,54091.85843784552
11980,3223,2,0.0,0.0,4,500.0,54091.85843784552
11981,3223,1,0.0,0.0,3,415.0,54091.85843784552
11982,3223,1,0.0,0.0,3,450.0,54091.85843784552
11983,3223,2,0.0,0.0,3,450.0,54091.85843784552
11984,3223,2,0.0,0.0,3,800.0,54091.85843784552
11985,3223,2,0.0,0.0,4,470.0,54091.85843784552
11986,3223,2,0.0,0.0,4,470.0,54091.85843784552
11987,3223,2,0.0,0.0,3,370.0,54091.85843784552
11988,3223,1,0.0,0.0,3,400.0,54091.85843784552
11989,3223,1,0.0,0.0,4,400.0,54091.85843784552
11990,3223,3,0.0,0.0,5,430.0,54091.85843784552
11991,3223,3,0.0,0.0,6,600.0,54091.85843784552
11992,3223,1,0.0,0.0,3,380.0,54091.85843784552
11993,3223,2,0.0,0.0,4,700.0,54091.85843784552
11994,3223,2,0.0,0.0,4,470.0,54091.85843784552
11995,3223,1,0.0,0.0,3,1000.0,54091.85843784552
11996,3223,1,0.0,0.0,2,1200.0,54091.85843784552
11997,3223,1,0.0,0.0,2,1200.0,54091.85843784552
11998,3223,1,0.0,0.0,0,1750.0,54091.85843784552
11999,3223,2,0.0,0.0,0,50.0,54091.85843784552
12000,3223,3,0.0,0.0,4,3775.0,54091.85843784552
12001,3223,2,0.0,0.0,3,1050.0,54091.85843784552
12002,3223,1,0.0,0.0,3,1500.0,54091.85843784552
12003,3223,1,0.0,0.0,3,1500.0,54091.85843784552
12004,3223,2,0.0,0.0,3,2000.0,54091.85843784552
12005,3223,1,0.0,0.0,3,1200.0,54091.85843784552
12006,3223,1,0.0,0.0,2,1750.0,54091.85843784552
12007,3223,1,0.0,0.0,2,1750.0,54091.85843784552
12008,3223,1,0.0,0.0,2,1750.0,54091.85843784552
12009,3223,1,0.0,0.0,2,1750.0,54091.85843784552
12010,3223,1,0.0,0.0,2,1200.0,54091.85843784552
12011,3223,1,0.0,0.0,2,1200.0,54091.85843784552
12012,3223,2,0.0,0.0,4,2500.0,54091.85843784552
12013,3223,1,0.0,0.0,3,1200.0,54091.85843784552
12014,3223,1,0.0,0.0,3,1200.0,54091.85843784552
12015,3223,2,0.0,0.0,4,850.0,54091.85843784552
12016,3223,1,0.0,0.0,2,380.0,54091.85843784552
12017,3224,2,0.0,0.0,4,480.0,53707.17872257839
12018,3224,1,0.0,0.0,2,415.0,53707.17872257839
12019,3224,2,0.0,0.0,3,470.0,53707.17872257839
12020,3224,3,0.0,0.0,4,550.0,53707.17872257839
12021,3224,1,0.0,0.0,2,360.0,53707.17872257839
12022,3224,2,0.0,0.0,3,450.0,53707.17872257839
12023,3224,1,0.0,0.0,2,400.0,53707.17872257839
12024,3224,2,0.0,0.0,4,750.0,53707.17872257839
12025,3224,2,0.0,0.0,4,460.0,53707.17872257839
12026,3224,2,0.0,0.0,3,450.0,53707.17872257839
12027,3224,1,0.0,0.0,3,400.0,53707.17872257839
12028,3225,1,0.0,0.0,3,390.0,57475.62148616846
12029,3225,2,0.0,0.0,3,550.0,57475.62148616846
12030,3225,2,0.0,0.0,3,520.0,57475.62148616846
12031,3225,2,0.0,0.0,3,650.0,57475.62148616846
12032,3225,1,0.0,0.0,3,485.0,57475.62148616846
12033,3225,2,0.0,0.0,3,590.0,57475.62148616846
12034,3225,2,0.0,0.0,3,595.0,57475.62148616846
12035,3225,2,0.0,0.0,4,600.0,57475.62148616846
12036,3225,2,0.0,0.0,5,1500.0,57475.62148616846
12037,3226,1,0.0,0.0,2,420.0,58341.535250256005
12038,3226,2,0.0,0.0,3,560.0,58341.535250256005
12039,3226,2,0.0,0.0,4,650.0,58341.535250256005
12040,3226,1,0.0,0.0,3,440.0,58341.535250256005
12041,3226,1,0.0,0.0,3,470.0,58341.535250256005
12042,3226,2,0.0,0.0,2,480.0,58341.535250256005
12043,3226,2,0.0,0.0,4,530.0,58341.535250256005
12044,3226,2,0.0,0.0,4,575.0,58341.535250256005
12045,3226,2,0.0,0.0,4,560.0,58341.535250256005
12046,3226,1,0.0,0.0,3,460.0,58341.535250256005
12047,3226,2,0.0,0.0,2,530.0,58341.535250256005
12048,3226,2,0.0,0.0,4,645.0,58341.535250256005
12049,3226,1,0.0,0.0,4,550.0,58341.535250256005
12050,3226,2,0.0,0.0,3,480.0,58341.535250256005
12051,3226,2,0.0,0.0,3,530.0,58341.535250256005
12052,3226,2,0.0,0.0,4,750.0,58341.535250256005
12053,3226,2,0.0,0.0,3,650.0,58341.535250256005
12054,3226,2,0.0,0.0,3,650.0,58341.535250256005
12055,3226,2,0.0,0.0,4,550.0,58341.535250256005
12056,3226,2,0.0,0.0,4,530.0,58341.535250256005
12057,3226,2,0.0,0.0,3,530.0,58341.535250256005
12058,3226,2,0.0,0.0,3,545.0,58341.535250256005
12059,3226,2,0.0,0.0,3,600.0,58341.535250256005
12060,3226,2,0.0,0.0,4,500.0,58341.535250256005
12061,3226,2,0.0,0.0,4,595.0,58341.535250256005
12062,3226,1,0.0,0.0,1,310.0,58341.535250256005
12063,3227,1,0.0,0.0,3,570.0,56979.116548095095
12064,3227,2,0.0,0.0,4,650.0,56979.116548095095
12065,3227,2,0.0,0.0,3,620.0,56979.116548095095
12066,3227,2,0.0,0.0,3,600.0,56979.116548095095
12067,3227,1,0.0,0.0,3,595.0,56979.116548095095
12068,3227,1,0.0,0.0,2,520.0,56979.116548095095
12069,3227,2,0.0,0.0,3,650.0,56979.116548095095
12070,3227,2,0.0,0.0,4,995.0,56979.116548095095
12071,3227,1,0.0,0.0,3,700.0,56979.116548095095
12072,3227,1,0.0,0.0,3,675.0,56979.116548095095
12073,3227,2,0.0,0.0,3,750.0,56979.116548095095
12074,3227,1,0.0,0.0,3,600.0,56979.116548095095
12075,3227,2,0.0,0.0,4,795.0,56979.116548095095
12076,3227,2,0.0,0.0,3,950.0,56979.116548095095
12077,3227,2,0.0,0.0,4,900.0,56979.116548095095
12078,3228,2,0.0,0.0,4,650.0,62092.430335383535
12079,3228,2,0.0,0.0,3,630.0,62092.430335383535
12080,3228,2,0.0,0.0,4,675.0,62092.430335383535
12081,3228,2,0.0,0.0,3,900.0,62092.430335383535
12082,3228,2,0.0,0.0,4,670.0,62092.430335383535
12083,3228,2,0.0,0.0,5,1350.0,62092.430335383535
12084,3228,1,0.0,0.0,2,420.0,62092.430335383535
12085,3228,1,0.0,0.0,3,625.0,62092.430335383535
12086,3228,2,0.0,0.0,3,520.0,62092.430335383535
12087,3228,1,0.0,0.0,3,600.0,62092.430335383535
12088,3228,2,0.0,0.0,4,650.0,62092.430335383535
12089,3228,3,0.0,0.0,4,830.0,62092.430335383535
12090,3228,2,0.0,0.0,3,620.0,62092.430335383535
12091,3228,1,0.0,0.0,2,420.0,62092.430335383535
12092,3228,2,0.0,0.0,2,510.0,62092.430335383535
12093,3228,3,0.0,0.0,4,800.0,62092.430335383535
12094,3228,6,0.0,0.0,1,275.0,62092.430335383535
12095,3228,1,0.0,0.0,2,430.0,62092.430335383535
12096,3228,2,0.0,0.0,4,740.0,62092.430335383535
12097,3228,3,0.0,0.0,4,1000.0,62092.430335383535
12098,3228,3,0.0,0.0,4,1200.0,62092.430335383535
12099,3228,1,0.0,0.0,1,300.0,62092.430335383535
12100,3230,2,0.0,0.0,4,1000.0,52905.92104542756
12101,3230,1,0.0,0.0,3,550.0,52905.92104542756
12102,3233,4,0.0,0.0,5,1000.0,41646.97722855462
12103,3233,1,0.0,0.0,2,500.0,41646.97722855462
12104,3233,2,0.0,0.0,3,400.0,41646.97722855462
12105,3233,1,0.0,0.0,4,200.0,41646.97722855462
12106,3233,2,0.0,0.0,5,300.0,41646.97722855462
12107,3233,2,0.0,0.0,3,3850.0,41646.97722855462
12108,3233,2,0.0,0.0,3,300.0,41646.97722855462
12109,3233,1,0.0,0.0,3,180.0,41646.97722855462
12110,3233,2,0.0,0.0,4,320.0,41646.97722855462
12111,3233,2,0.0,0.0,4,280.0,41646.97722855462
12112,3236,1,0.0,0.0,2,395.0,56912.34654594481
12113,3239,1,0.0,0.0,3,450.0,30260.37365165233
12114,3240,2,0.0,0.0,4,400.0,47847.27257941863
12115,3241,2,0.0,0.0,4,500.0,67474.20582919066
12116,3241,2,0.0,0.0,4,500.0,67474.20582919066
12117,3241,1,0.0,0.0,3,395.0,67474.20582919066
12118,3242,1,0.0,0.0,3,430.0,48910.56758383756
12119,3249,1,0.0,0.0,3,860.0,41471.4703638581
12120,3250,1,0.0,0.0,2,370.0,51647.346580468
12121,3250,1,0.0,0.0,2,370.0,51647.346580468
12122,3250,1,0.0,0.0,2,340.0,51647.346580468
12123,3250,2,0.0,0.0,3,695.0,51647.346580468
12124,3250,1,0.0,0.0,3,380.0,51647.346580468
12125,3250,2,0.0,0.0,4,500.0,51647.346580468
12126,3250,1,0.0,0.0,2,350.0,51647.346580468
12127,3251,1,0.0,0.0,3,395.0,72091.59017800976
12128,3260,2,0.0,0.0,4,450.0,50831.36018859916
12129,3264,1,0.0,0.0,2,350.0,57851.11847584074
12130,3270,2,0.0,0.0,4,650.0,27603.706806695514
12131,3272,2,0.0,0.0,4,430.0,42280.1305429716
12132,3273,1,0.0,0.0,3,300.0,85028.1309646907
12133,3277,1,0.0,0.0,0,40.0,54110.49667052038
12134,3280,1,0.0,0.0,3,500.0,52496.30057926334
12135,3280,1,0.0,0.0,2,380.0,52496.30057926334
12136,3280,1,0.0,0.0,2,350.0,52496.30057926334
12137,3280,1,0.0,0.0,2,240.0,52496.30057926334
12138,3280,1,0.0,0.0,2,450.0,52496.30057926334
12139,3280,1,0.0,0.0,2,390.0,52496.30057926334
12140,3280,1,0.0,0.0,3,350.0,52496.30057926334
12141,3280,1,0.0,0.0,3,380.0,52496.30057926334
12142,3280,1,0.0,0.0,2,370.0,52496.30057926334
12143,3280,2,0.0,0.0,3,500.0,52496.30057926334
12144,3280,1,0.0,0.0,4,520.0,52496.30057926334
12145,3280,1,0.0,0.0,2,380.0,52496.30057926334
12146,3280,1,0.0,0.0,2,370.0,52496.30057926334
12147,3280,1,0.0,0.0,3,490.0,52496.30057926334
12148,3280,1,0.0,0.0,2,260.0,52496.30057926334
12149,3280,1,0.0,0.0,3,470.0,52496.30057926334
12150,3280,1,0.0,0.0,3,470.0,52496.30057926334
12151,3280,1,0.0,0.0,3,450.0,52496.30057926334
12152,3280,1,0.0,0.0,3,470.0,52496.30057926334
12153,3280,1,0.0,0.0,2,380.0,52496.30057926334
12154,3280,1,0.0,0.0,2,370.0,52496.30057926334
12155,3280,1,0.0,0.0,2,390.0,52496.30057926334
12156,3280,1,0.0,0.0,1,212.0,52496.30057926334
12157,3280,3,0.0,0.0,4,600.0,52496.30057926334
12158,3280,1,0.0,0.0,1,260.0,52496.30057926334
12159,3280,1,0.0,0.0,3,420.0,52496.30057926334
12160,3280,1,0.0,0.0,1,250.0,52496.30057926334
12161,3280,1,0.0,0.0,3,400.0,52496.30057926334
12162,3280,2,0.0,0.0,3,470.0,52496.30057926334
12163,3280,1,0.0,0.0,3,380.0,52496.30057926334
12164,3280,2,0.0,0.0,3,550.0,52496.30057926334
12165,3280,1,0.0,0.0,1,66.0,52496.30057926334
12166,3280,1,0.0,0.0,4,470.0,52496.30057926334
12167,3280,2,0.0,0.0,4,570.0,52496.30057926334
12168,3280,2,0.0,0.0,3,380.0,52496.30057926334
12169,3280,1,0.0,0.0,2,390.0,52496.30057926334
12170,3280,1,0.0,0.0,2,360.0,52496.30057926334
12171,3280,1,0.0,0.0,3,500.0,52496.30057926334
12172,3280,1,0.0,0.0,1,200.0,52496.30057926334
12173,3284,1,0.0,0.0,3,430.0,44932.02721406739
12174,3284,1,0.0,0.0,4,450.0,44932.02721406739
12175,3284,1,0.0,0.0,3,440.0,44932.02721406739
12176,3287,1,0.0,0.0,1,260.0,44251.98558221624
12177,3289,1,0.0,0.0,2,230.0,46065.436457004944
12178,3300,1,0.0,0.0,2,350.0,45248.03825506168
12179,3300,2,0.0,0.0,4,450.0,45248.03825506168
12180,3300,2,0.0,0.0,4,450.0,45248.03825506168
12181,3300,2,0.0,0.0,4,400.0,45248.03825506168
12182,3300,2,0.0,0.0,5,475.0,45248.03825506168
12183,3300,2,0.0,0.0,4,715.0,45248.03825506168
12184,3300,1,0.0,0.0,2,350.0,45248.03825506168
12185,3300,2,0.0,0.0,2,400.0,45248.03825506168
12186,3300,1,0.0,0.0,4,390.0,45248.03825506168
12187,3300,1,0.0,0.0,2,275.0,45248.03825506168
12188,3302,1,0.0,0.0,2,400.0,64871.9573491142
12189,3305,1,0.0,0.0,2,450.0,49900.80321277296
12190,3305,1,0.0,0.0,1,220.0,49900.80321277296
12191,3305,1,0.0,0.0,2,350.0,49900.80321277296
12192,3305,1,0.0,0.0,2,220.0,49900.80321277296
12193,3305,1,0.0,0.0,3,410.0,49900.80321277296
12194,3305,2,0.0,0.0,3,440.0,49900.80321277296
12195,3305,2,0.0,0.0,3,550.0,49900.80321277296
12196,3305,2,0.0,0.0,3,420.0,49900.80321277296
12197,3305,2,0.0,0.0,3,400.0,49900.80321277296
12198,3305,1,0.0,0.0,2,350.0,49900.80321277296
12199,3305,2,0.0,0.0,4,670.0,49900.80321277296
12200,3305,2,0.0,0.0,3,450.0,49900.80321277296
12201,3305,1,0.0,0.0,3,220.0,49900.80321277296
12202,3305,2,0.0,0.0,4,250.0,49900.80321277296
12203,3305,1,0.0,0.0,2,270.0,49900.80321277296
12204,3305,1,0.0,0.0,2,300.0,49900.80321277296
12205,3305,1,0.0,0.0,2,500.0,49900.80321277296
12206,3305,3,0.0,0.0,4,550.0,49900.80321277296
12207,3305,1,0.0,0.0,2,325.0,49900.80321277296
12208,3305,1,0.0,0.0,4,530.0,49900.80321277296
12209,3315,1,0.0,0.0,2,240.0,45404.19513286939
12210,3315,1,0.0,0.0,3,275.0,45404.19513286939
12211,3315,1,0.0,0.0,2,300.0,45404.19513286939
12212,3315,1,0.0,0.0,2,300.0,45404.19513286939
12213,3318,1,0.0,0.0,3,230.0,63817.81037692188
12214,3329,1,0.0,0.0,3,420.0,79712.96585842334
12215,3331,1,0.0,0.0,3,400.0,62635.14604951255
12216,3331,2,0.0,0.0,3,1180.0,62635.14604951255
12217,3335,2,0.0,17.0,3,385.0,55852.51400130845
12218,3335,2,0.0,17.0,4,420.0,55852.51400130845
12219,3335,2,0.0,17.0,4,400.0,55852.51400130845
12220,3335,2,0.0,17.0,4,430.0,55852.51400130845
12221,3335,2,0.0,17.0,4,490.0,55852.51400130845
12222,3335,2,0.0,17.0,3,365.0,55852.51400130845
12223,3335,2,0.0,17.0,4,400.0,55852.51400130845
12224,3335,3,0.0,17.0,4,450.0,55852.51400130845
12225,3335,2,0.0,17.0,3,380.0,55852.51400130845
12226,3335,2,0.0,17.0,5,405.0,55852.51400130845
12227,3335,3,0.0,17.0,7,650.0,55852.51400130845
12228,3335,2,0.0,17.0,3,360.0,55852.51400130845
12229,3335,2,0.0,17.0,4,380.0,55852.51400130845
12230,3335,2,0.0,17.0,4,450.0,55852.51400130845
12231,3335,2,0.0,17.0,3,360.0,55852.51400130845
12232,3335,2,0.0,17.0,3,355.0,55852.51400130845
12233,3335,2,0.0,17.0,4,500.0,55852.51400130845
12234,3335,2,0.0,17.0,4,480.0,55852.51400130845
12235,3335,2,0.0,17.0,4,420.0,55852.51400130845
12236,3335,2,0.0,17.0,4,440.0,55852.51400130845
12237,3335,2,0.0,17.0,4,425.0,55852.51400130845
12238,3335,2,0.0,17.0,3,370.0,55852.51400130845
12239,3335,2,0.0,17.0,3,400.0,55852.51400130845
12240,3335,2,0.0,17.0,4,400.0,55852.51400130845
12241,3335,2,0.0,17.0,3,360.0,55852.51400130845
12242,3335,2,0.0,17.0,4,410.0,55852.51400130845
12243,3335,2,0.0,17.0,3,370.0,55852.51400130845
12244,3335,2,0.0,17.0,4,2.0,55852.51400130845
12245,3335,2,0.0,17.0,4,420.0,55852.51400130845
12246,3335,2,0.0,17.0,3,2.0,55852.51400130845
12247,3335,2,0.0,17.0,3,2.0,55852.51400130845
12248,3335,2,0.0,17.0,4,2.0,55852.51400130845
12249,3335,2,0.0,17.0,4,2.0,55852.51400130845
12250,3335,2,0.0,17.0,4,400.0,55852.51400130845
12251,3335,2,0.0,17.0,4,420.0,55852.51400130845
12252,3335,2,0.0,17.0,3,440.0,55852.51400130845
12253,3335,1,0.0,17.0,3,360.0,55852.51400130845
12254,3335,2,0.0,17.0,4,390.0,55852.51400130845
12255,3335,2,0.0,17.0,4,430.0,55852.51400130845
12256,3335,2,0.0,17.0,4,450.0,55852.51400130845
12257,3335,2,0.0,17.0,3,430.0,55852.51400130845
12258,3335,3,0.0,17.0,5,590.0,55852.51400130845
12259,3335,2,0.0,17.0,4,450.0,55852.51400130845
12260,3335,2,0.0,17.0,4,350.0,55852.51400130845
12261,3335,2,0.0,17.0,4,450.0,55852.51400130845
12262,3335,2,0.0,17.0,4,425.0,55852.51400130845
12263,3335,2,0.0,17.0,4,410.0,55852.51400130845
12264,3335,2,0.0,17.0,4,430.0,55852.51400130845
12265,3335,2,0.0,17.0,4,440.0,55852.51400130845
12266,3335,2,0.0,17.0,4,21.0,55852.51400130845
12267,3335,2,0.0,17.0,4,410.0,55852.51400130845
12268,3335,2,0.0,17.0,3,370.0,55852.51400130845
12269,3335,2,0.0,17.0,4,470.0,55852.51400130845
12270,3335,2,0.0,17.0,3,400.0,55852.51400130845
12271,3335,2,0.0,17.0,3,565.0,55852.51400130845
12272,3335,2,0.0,17.0,4,400.0,55852.51400130845
12273,3335,2,0.0,17.0,4,430.0,55852.51400130845
12274,3335,2,0.0,17.0,4,450.0,55852.51400130845
12275,3335,1,0.0,17.0,3,300.0,55852.51400130845
12276,3335,2,0.0,17.0,4,400.0,55852.51400130845
12277,3335,1,0.0,17.0,3,350.0,55852.51400130845
12278,3336,2,3.0,20.0,4,440.0,
12279,3336,2,3.0,20.0,2,370.0,
12280,3336,2,3.0,20.0,3,430.0,
12281,3336,2,3.0,20.0,4,450.0,
12282,3336,2,3.0,20.0,3,420.0,
12283,3336,2,3.0,20.0,4,500.0,
12284,3336,2,3.0,20.0,4,480.0,
12285,3336,2,3.0,20.0,4,500.0,
12286,3336,2,3.0,20.0,3,420.0,
12287,3336,2,3.0,20.0,5,490.0,
12288,3336,2,3.0,20.0,4,480.0,
12289,3336,2,3.0,20.0,3,430.0,
12290,3336,2,3.0,20.0,3,435.0,
12291,3336,2,3.0,20.0,4,450.0,
12292,3336,2,3.0,20.0,4,460.0,
12293,3336,2,3.0,20.0,3,440.0,
12294,3336,3,3.0,20.0,4,450.0,
12295,3336,2,3.0,20.0,4,520.0,
12296,3336,2,3.0,20.0,2,350.0,
12297,3336,2,3.0,20.0,4,470.0,
12298,3336,2,3.0,20.0,3,380.0,
12299,3336,2,3.0,20.0,3,415.0,
12300,3336,2,3.0,20.0,4,490.0,
12301,3336,2,3.0,20.0,4,480.0,
12302,3336,2,3.0,20.0,3,445.0,
12303,3336,2,3.0,20.0,4,460.0,
12304,3336,1,3.0,20.0,2,360.0,
12305,3336,2,3.0,20.0,4,440.0,
12306,3336,2,3.0,20.0,3,440.0,
12307,3336,2,3.0,20.0,4,500.0,
12308,3336,2,3.0,20.0,4,470.0,
12309,3336,2,3.0,20.0,4,500.0,
12310,3336,2,3.0,20.0,4,445.0,
12311,3336,2,3.0,20.0,4,440.0,
12312,3336,2,3.0,20.0,3,420.0,
12313,3336,2,3.0,20.0,4,465.0,
12314,3336,2,3.0,20.0,3,410.0,
12315,3336,3,3.0,20.0,3,420.0,
12316,3336,2,3.0,20.0,4,460.0,
12317,3336,2,3.0,20.0,4,430.0,
12318,3336,2,3.0,20.0,3,410.0,
12319,3336,2,3.0,20.0,4,410.0,
12320,3336,2,3.0,20.0,4,2.0,
12321,3336,2,3.0,20.0,4,480.0,
12322,3336,2,3.0,20.0,4,450.0,
12323,3336,2,3.0,20.0,3,440.0,
12324,3336,2,3.0,20.0,4,500.0,
12325,3336,2,3.0,20.0,3,420.0,
12326,3336,3,3.0,20.0,3,440.0,
12327,3336,2,3.0,20.0,4,450.0,
12328,3336,2,3.0,20.0,3,410.0,
12329,3336,2,3.0,20.0,3,380.0,
12330,3336,2,3.0,20.0,4,450.0,
12331,3336,2,3.0,20.0,3,380.0,
12332,3336,2,3.0,20.0,4,440.0,
12333,3336,2,3.0,20.0,4,480.0,
12334,3336,2,3.0,20.0,4,480.0,
12335,3336,2,3.0,20.0,3,425.0,
12336,3336,2,3.0,20.0,4,430.0,
12337,3336,2,3.0,20.0,4,500.0,
12338,3336,2,3.0,20.0,5,500.0,
12339,3337,2,17.0,183.0,3,380.0,52261.81559919751
12340,3337,1,17.0,183.0,3,320.0,52261.81559919751
12341,3337,2,17.0,183.0,4,440.0,52261.81559919751
12342,3337,2,17.0,183.0,3,350.0,52261.81559919751
12343,3337,2,17.0,183.0,4,375.0,52261.81559919751
12344,3337,2,17.0,183.0,3,335.0,52261.81559919751
12345,3337,2,17.0,183.0,3,355.0,52261.81559919751
12346,3337,1,17.0,183.0,2,310.0,52261.81559919751
12347,3337,2,17.0,183.0,4,360.0,52261.81559919751
12348,3337,2,17.0,183.0,3,340.0,52261.81559919751
12349,3337,1,17.0,183.0,3,330.0,52261.81559919751
12350,3337,1,17.0,183.0,3,330.0,52261.81559919751
12351,3337,1,17.0,183.0,3,330.0,52261.81559919751
12352,3337,2,17.0,183.0,3,325.0,52261.81559919751
12353,3337,1,17.0,183.0,4,330.0,52261.81559919751
12354,3337,1,17.0,183.0,2,340.0,52261.81559919751
12355,3337,2,17.0,183.0,3,360.0,52261.81559919751
12356,3337,1,17.0,183.0,3,330.0,52261.81559919751
12357,3337,2,17.0,183.0,4,460.0,52261.81559919751
12358,3337,1,17.0,183.0,3,330.0,52261.81559919751
12359,3337,2,17.0,183.0,3,350.0,52261.81559919751
12360,3337,2,17.0,183.0,3,350.0,52261.81559919751
