,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
14743,3977,6 Naila Court Cranbourne North VIC 3977,4,2,2,House,[],450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14744,3977,11 Kawana Mews Cranbourne VIC 3977,3,2,2,Townhouse,[],475.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14745,3977,5 Kawana Mews Cranbourne VIC 3977,3,2,2,Townhouse,[],475.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14746,3977,29 Birdie View Cranbourne North VIC 3977,3,3,2,Townhouse,"['INSIDE:', 'Study', 'Rumpus Room', 'Floorboards', 'Built in wardrobes', 'Dishwasher', 'Bathtub', 'Gas Appliances', 'Hyrdonic Heating', 'Split System Air Conditioning', 'Solar hot water', 'OUTSIDE:', 'Balcony', 'Courtyard', 'Deck', 'Remote Garage', 'Fully fenced', 'ECO FRIENDLY:', 'OTHER:', 'Pets Allowed']",580.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14747,3977,27 Birdie View Cranbourne North VIC 3977,3,3,4,Townhouse,"['INSIDE:', 'Study', 'Rumpus Room', 'Floorboards', 'Dishwasher', 'Bathtub', 'Gas Appliances', 'Hyrdonic Heating', 'Split System Air Conditioning', 'Solar hot water', 'Ensuite(s)', 'OUTSIDE:', 'Outdoor Entertainment Area', 'Balcony', 'Courtyard', 'Remote Garage', 'Fully fenced', 'ECO FRIENDLY:', 'OTHER:', 'Pets Allowed']",580.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14748,3977,21 Marrone Boulevard Cranbourne East VIC 3977,4,2,2,House,"['INSIDE:', 'Cable or Satellite', 'Built in wardrobes', 'Dishwasher', 'Broadband', 'Ducted Heating', 'Split System Air Conditioning', 'Ensuite(s)', 'OUTSIDE:', 'Remote Garage', 'Secure Parking', 'Fully fenced']",480.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14749,3977,11 Glenwood Court Cranbourne VIC 3977,3,1,6,House,[],480.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14750,3977,35 Freshfields Drive Cranbourne North VIC 3977,3,2,1,House,[],450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14751,3977,6 Bronson Circuit Cranbourne North VIC 3977,4,2,2,House,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite', 'Carpeted', 'Study']",545.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14752,3977,28 Grace Street Cranbourne VIC 3977,3,1,1,House,"['Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14753,3977,25 Clairmont Avenue Cranbourne VIC 3977,3,1,2,House,[],450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14754,3977,4/6-8 Murray Court Cranbourne VIC 3977,2,1,1,Apartment / Unit / Flat,[],360.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14755,3977,10 Maddock Drive Cranbourne East VIC 3977,3,1,1,House,[],395.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14756,3977,31 McEwan Drive Cranbourne East VIC 3977,4,2,2,Townhouse,"['Ducted Heating', 'Evaporative Cooling']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14757,3977,1/34 Circle Drive Cranbourne VIC 3977,3,2,2,House,[],480.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14758,3977,18 Olive Road Devon Meadows VIC 3977,3,1,4,House,[],800.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14759,3977,22 Queenie Way Cranbourne West VIC 3977,3,2,1,House,[],450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14760,3977,214 Evans Road Cranbourne West VIC 3977,3,2,2,House,[],400.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14761,3977,12 Beacon Drive Cranbourne North VIC 3977,4,2,2,House,['Heating*'],475.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14762,3977,17 Faolan Way Cranbourne West VIC 3977,4,2,2,House,"['Secure Parking*', 'Heating*']",500.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14763,3977,1 Torney Street Cranbourne East VIC 3977,4,3,2,House,"['Air conditioning*', 'Secure Parking*', 'Heating*']",650.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14764,3977,52 Cornwell Crescent Cranbourne East VIC 3977,3,2,1,House,"['Gas*', 'Pets Allowed*', 'Secure Parking*', 'Fully fenced', 'Broadband Internet Available', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Ducted Heating', 'Ensuite']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14765,3977,20 Macquarie Court Cranbourne North VIC 3977,3,1,2,House,['Secure Parking*'],390.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14766,3977,204 Evans Road Cranbourne West VIC 3977,3,2,2,House,"['Secure Parking*', 'Solar panels*']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14767,3977,24 Sunstone Street Cranbourne East VIC 3977,4,2,2,House,"['Built in wardrobes*', 'Gas*', 'Bath*', 'Air conditioning', 'Remote Garage', 'Living Area']",525.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14768,3977,12 Bales Road Cranbourne East VIC 3977,4,2,2,House,"['Internal Laundry*', 'Secure Parking*', 'Heating*', 'Solar panels*']",490.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14769,3977,22 Braestar St Cranbourne VIC 3977,3,2,2,House,"['Secure Parking*', 'Heating*', 'Dishwasher*']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14770,3977,20 Courtenay Avenue Cranbourne North VIC 3977,3,1,0,House,"['Built in wardrobes*', 'Heating*', 'Shed*']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14771,3977,18G Scott Street Cranbourne VIC 3977,3,2,2,Townhouse,"['Internal Laundry*', 'Secure Parking*', 'Heating*', 'Balcony / Deck*']",580.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14772,3977,15 Belfort La Cranbourne VIC 3977,3,2,2,House,"['Gas*', 'Secure Parking*']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14773,3977,24 Tulloch Street Botanic Ridge VIC 3977,4,2,0,House,['Heating*'],595.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14774,3977,10 Enright Street Botanic Ridge VIC 3977,4,2,2,House,"['Secure Parking*', 'Dishwasher*']",650.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14775,3977,12 Scorchin Drive Cranbourne South VIC 3977,4,2,2,House,"['Secure Parking*', 'Ducted Heating', 'Entrance Hall', 'Built in wardrobes', 'Air conditioning', 'Dishwasher', 'Laundry']",520.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14776,3977,14 Jefferson Avenue Cranbourne North VIC 3977,4,2,2,House,"['Secure Parking*', 'Heating*']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14777,3977,14 Rawls Street Cranbourne VIC 3977,4,2,2,House,"['Air conditioning*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",600.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14778,3977,45 Ezra Street Cranbourne East VIC 3977,4,2,2,House,['Heating*'],470.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14779,3977,38 Lurline Street Cranbourne VIC 3977,3,1,2,House,"['Built in wardrobes*', 'Bath*']",390.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14780,3977,19 Brittle Gum Road Cranbourne East VIC 3977,3,2,2,House,"['Air conditioning*', 'Gas*', 'Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*', 'Laundry']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14781,3977,5 Bruce Street Cranbourne VIC 3977,3,1,2,House,['Heating*'],385.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14782,3977,1/311 South Gippsland Highway Cranbourne VIC 3977,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Secure Parking*']",385.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14783,3977,177 Mountainview Boulevard Cranbourne North VIC 3977,4,2,2,House,"['Secure Parking*', 'Heating*']",500.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14784,3977,11 Teneriffe Street Cranbourne North VIC 3977,3,2,2,House,"['Gas*', 'Dishwasher*', 'Built in wardrobes', 'Ducted Heating', 'Ensuite', 'Remote Garage']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14785,3977,13 Longbow Terrace Cranbourne North VIC 3977,4,2,2,House,['Secure Parking*'],490.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14786,3977,3 Erindale Street Cranbourne West VIC 3977,4,2,2,House,"['Internal Laundry*', 'Car Accom: Double Garage', 'Heating: Gas Ducted Heating', 'Cooling: Evaporative Cooling', 'Cooking: Gas Hotplates and Electric Oven']",540.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14787,3977,53 Lurline Street Cranbourne VIC 3977,2,2,1,House,"['Secure Parking*', 'Heating*', 'Dishwasher*']",390.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14788,3977,1 Cobain Way Cranbourne East VIC 3977,4,2,2,House,"['Gas*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",470.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14789,3977,22 Dan Morgan Drive Cranbourne East VIC 3977,4,2,2,House,"['Air conditioning*', 'Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*']",480.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14790,3977,20 Blaxland Avenue Cranbourne North VIC 3977,3,1,1,House,"['Built in wardrobes*', 'Heating*', 'Dishwasher*']",460.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14791,3977,20 Lyall Street Cranbourne VIC 3977,3,1,2,House,['Shed*'],450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14792,3977,50 Childers Street Cranbourne VIC 3977,1,1,1,House,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Broadband internet access*', 'Heating*', 'Dishwasher*', 'Fully fenced*']",290.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14793,3977,20 Clairmont Avenue Cranbourne VIC 3977,3,1,2,House,"['Internal Laundry*', 'Secure Parking*', 'Dishwasher*']",410.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14794,3977,48 Childers Street Cranbourne VIC 3977,1,1,0,House,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Dishwasher*', 'Fully fenced*']",290.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14795,3977,52 Childers Street Cranbourne VIC 3977,1,1,0,House,[],290.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14796,3977,2/52 Childers Street Cranbourne VIC 3977,0,1,1,House,[],290.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14797,3977,237 Monahans Road Cranbourne West VIC 3977,3,2,2,House,"['Secure Parking*', 'Heating*']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14798,3977,65 Hoysted Avenue Cranbourne North VIC 3977,4,2,2,House,"['Secure Parking*', 'Dishwasher*']",460.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14799,3977,11b Curtis Court Cranbourne VIC 3977,1,1,2,Apartment / Unit / Flat,"['Air conditioning', 'Balcony/Patio/Terrace', 'Built in wardrobes', 'Ensuite', 'Heating', 'Renovated', 'Garden', 'Pets Allowed', 'Shower Facilities', 'Security Lights', 'Close To Parklands', 'Close to schools', 'Close to shops', 'Close to transport', 'Quiet Location', 'Non Smoking', 'Rent Includes Utilities', 'Internal Laundry', 'Remote Garage', 'Courtyard', 'Secure Parking', 'Fully fenced']",300.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14800,3977,1/12 William Street Cranbourne VIC 3977,3,2,2,House,"['Gas*', 'Secure Parking*', 'Bath*', 'Dishwasher*', 'Balcony / Deck*']",470.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14801,3977,19 Allambi Court Cranbourne North VIC 3977,4,2,2,House,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Dishwasher*']",525.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14802,3977,1/63 Circle Drive Cranbourne VIC 3977,3,2,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Secure Parking*', 'Heating*']",385.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14803,3977,15 Paxford Drive Cranbourne North VIC 3977,3,2,1,House,"['Internal Laundry*', 'Secure Parking*', 'Shed*', 'Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Ensuite']",420.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14804,3977,25 Renlik Circuit Cranbourne North VIC 3977,3,1,2,House,"['Built in wardrobes*', 'Gas*', 'Secure Parking*', 'Heating*', 'Shed*']",440.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14805,3977,78A Toirram Crescent Cranbourne VIC 3977,2,2,1,House,[],395.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14806,3977,8 Floyd Circuit Cranbourne VIC 3977,4,2,2,House,"['Secure Parking*', 'Heating*']",530.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14807,3977,34 Diplomat Crescent Cranbourne South VIC 3977,4,2,2,House,"['Built in wardrobes*', 'Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*']",550.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14808,3977,142 Sandhurst Boulevard Sandhurst VIC 3977,4,2,2,House,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'INSIDE:', 'Built in wardrobes', 'Dishwasher', 'Air conditioning', 'Ensuite(s)']",680.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14809,3977,40 Josephine Avenue Cranbourne North VIC 3977,3,2,2,House,"['Secure Parking*', 'Heating*', 'Dishwasher*', 'Solar panels*']",470.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14810,3977,17 Metallic Way Cranbourne South VIC 3977,4,2,1,House,['Heating*'],490.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14811,3977,15 Clairmont Avenue Cranbourne VIC 3977,3,1,2,House,['Heating*'],390.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14812,3977,6 Lonsdale Crescent Cranbourne North VIC 3977,3,1,2,House,"['Dishwasher*', 'Air conditioning', 'Built in wardrobes', 'Heating']",450.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14813,3977,28 Valencia Circuit Cranbourne VIC 3977,3,2,1,House,"['Secure Parking*', 'Heating*', 'Dishwasher*']",435.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14814,3977,34 Collison Road Cranbourne East VIC 3977,6,2,4,House,"['Secure Parking*', 'Fireplace(s)*', 'Heating*', 'Shed*']",900.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14815,3977,15 Dusky Bells Drive Cranbourne West VIC 3977,4,2,2,House,"['Heating*', 'Dishwasher*', 'Deck', 'Outdoor Entertainment Area', 'Remote Garage', 'Solar panels']",530.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14816,3977,5 Blainroe Crescent Cranbourne VIC 3977,4,2,2,House,[],485.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14817,3977,48 McCormicks Road Skye VIC 3977,5,4,6,House,"['Secure Parking*', 'Heating*', 'Dishwasher*', 'Study*']",800.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14818,3977,3 Harry Street Cranbourne VIC 3977,3,1,1,House,"['Built in wardrobes*', 'Internal Laundry*', 'Secure Parking*', 'Bath*', 'Heating*', 'Fully fenced*']",390.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14819,3977,3 Ruffy Drive Cranbourne VIC 3977,3,1,2,House,"['Air conditioning*', 'Built in wardrobes*', 'Gas*', 'Secure Parking*']",390.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14820,3977,35 Bernborough Avenue Cranbourne West VIC 3977,3,2,2,House,"['Gas*', 'Fully fenced*']",350.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14821,3977,20 Spencer Circuit Cranbourne East VIC 3977,3,2,2,House,"['Secure Parking*', 'Heating*']",470.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14822,3977,7 Bayley Place Cranbourne West VIC 3977,3,2,2,House,"['Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Solar panels*', 'Balcony / Deck*']",430.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14823,3977,1/18 Stawell Street Cranbourne VIC 3977,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Secure Parking*', 'Bath*', 'Heating*']",350.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14824,3977,15 Platypus Rise Botanic Ridge VIC 3977,4,2,2,House,"['Secure Parking*', 'Heating*']",610.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14825,3977,57 Kingdom Drive Cranbourne VIC 3977,4,2,2,House,"['Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*']",470.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14826,3977,4 Amarillo Drive Cranbourne South VIC 3977,4,3,2,House,[],570.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14827,3977,10 Diplomat Crescent Cranbourne South VIC 3977,4,2,1,House,"['Secure Parking*', 'Heating*']",475.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14828,3977,56 Circle Drive North Cranbourne VIC 3977,3,2,2,House,"['Air conditioning*', 'Heating*']",410.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14829,3977,33 Dearing Avenue Cranbourne VIC 3977,2,1,1,House,"['Air conditioning*', 'Heating*', 'Balcony / Deck*', 'Bath', 'Dishwasher']",550.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14830,3977,8 Shiels Street Cranbourne East VIC 3977,5,3,2,House,"['Heating*', 'Dishwasher*']",650.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
14831,3977,1 Fiona Drive Cranbourne South VIC 3977,4,2,5,Acreage / Semi-Rural,[],995.0,Cranbourne Integrated Care Centre,7.3,9,Rangebank Primary School,10.2,13,82528.0,7328,Lesdon Ave/South Gippsland Hwy (Cranbourne),10.1,14
