,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
36485,2,21326.0,,,4,550.0
36486,2,21326.0,,,4,550.0
36487,1,25780.0,,,2,400.0
36488,1,25780.0,,,2,400.0
36489,1,25780.0,,,2,400.0
36490,2,25780.0,,,3,480.0
36491,2,25780.0,,,3,480.0
36492,2,25780.0,,,3,480.0
36493,2,25780.0,,,4,800.0
36494,2,25780.0,,,4,800.0
36495,2,25780.0,,,4,800.0
36496,2,25780.0,,,3,550.0
36497,2,25780.0,,,3,550.0
36498,2,25780.0,,,3,550.0
36499,2,25780.0,,,4,730.0
36500,2,25780.0,,,4,730.0
36501,2,25780.0,,,4,730.0
36502,2,25780.0,,,4,600.0
36503,2,25780.0,,,4,600.0
36504,2,25780.0,,,4,600.0
36505,2,25780.0,,,3,560.0
36506,2,25780.0,,,3,560.0
36507,2,25780.0,,,3,560.0
36508,1,25780.0,,,3,800.0
36509,1,25780.0,,,3,800.0
36510,1,25780.0,,,3,800.0
36511,1,25780.0,,,3,450.0
36512,1,25780.0,,,3,450.0
36513,1,25780.0,,,3,450.0
36514,2,25780.0,,,4,600.0
36515,2,25780.0,,,4,600.0
36516,2,25780.0,,,4,600.0
36517,1,25780.0,,,2,370.0
36518,1,25780.0,,,2,370.0
36519,1,25780.0,,,2,370.0
36520,3,25780.0,,,4,630.0
36521,3,25780.0,,,4,630.0
36522,3,25780.0,,,4,630.0
36523,2,25780.0,,,3,550.0
36524,2,25780.0,,,3,550.0
36525,2,25780.0,,,3,550.0
36526,1,25780.0,,,2,300.0
36527,1,25780.0,,,2,300.0
36528,1,25780.0,,,2,300.0
36529,2,25780.0,,,3,500.0
36530,2,25780.0,,,3,500.0
36531,2,25780.0,,,3,500.0
36532,2,25780.0,,,3,470.0
36533,2,25780.0,,,3,470.0
36534,2,25780.0,,,3,470.0
36535,2,14332.0,,,3,600.0
36536,3,14332.0,,,6,950.0
36537,2,14332.0,,,3,640.0
36538,1,8034.0,,,2,390.0
36539,1,8034.0,,,2,390.0
36540,1,29234.0,,,2,375.0
36541,1,29234.0,,,2,375.0
36542,1,29234.0,,,2,375.0
36543,2,29234.0,,,3,570.0
36544,2,29234.0,,,3,570.0
36545,2,29234.0,,,3,570.0
36546,1,29234.0,,,3,680.0
36547,1,29234.0,,,3,680.0
36548,1,29234.0,,,3,680.0
36549,2,29234.0,,,4,530.0
36550,2,29234.0,,,4,530.0
36551,2,29234.0,,,4,530.0
36552,1,29234.0,,,2,435.0
36553,1,29234.0,,,2,435.0
36554,1,29234.0,,,2,435.0
36555,1,29234.0,,,3,465.0
36556,1,29234.0,,,3,465.0
36557,1,29234.0,,,3,465.0
36558,1,29234.0,,,1,350.0
36559,1,29234.0,,,1,350.0
36560,1,29234.0,,,1,350.0
36561,1,29234.0,,,2,440.0
36562,1,29234.0,,,2,440.0
36563,1,29234.0,,,2,440.0
36564,2,29234.0,,,3,800.0
36565,2,29234.0,,,3,800.0
36566,2,29234.0,,,3,800.0
36567,1,25387.0,,,2,330.0
36568,1,25387.0,,,2,330.0
36569,1,25387.0,,,2,330.0
36570,1,25387.0,,,2,330.0
36571,1,25387.0,,,2,330.0
36572,1,25387.0,,,2,330.0
36573,1,25387.0,,,3,420.0
36574,1,25387.0,,,3,420.0
36575,1,25387.0,,,3,420.0
36576,1,25387.0,,,3,420.0
36577,1,25387.0,,,3,420.0
36578,1,25387.0,,,3,420.0
36579,2,25387.0,,,4,540.0
36580,2,25387.0,,,4,540.0
36581,2,25387.0,,,4,540.0
36582,2,25387.0,,,4,540.0
36583,2,25387.0,,,4,540.0
36584,2,25387.0,,,4,540.0
36585,1,25387.0,,,2,295.0
36586,1,25387.0,,,2,295.0
36587,1,25387.0,,,2,295.0
36588,1,25387.0,,,2,295.0
36589,1,25387.0,,,2,295.0
36590,1,25387.0,,,2,295.0
36591,1,25387.0,,,3,380.0
36592,1,25387.0,,,3,380.0
36593,1,25387.0,,,3,380.0
36594,1,25387.0,,,3,380.0
36595,1,25387.0,,,3,380.0
36596,1,25387.0,,,3,380.0
36597,2,25387.0,,,4,650.0
36598,2,25387.0,,,4,650.0
36599,2,25387.0,,,4,650.0
36600,2,25387.0,,,4,650.0
36601,2,25387.0,,,4,650.0
36602,2,25387.0,,,4,650.0
36603,1,25387.0,,,2,370.0
36604,1,25387.0,,,2,370.0
36605,1,25387.0,,,2,370.0
36606,1,25387.0,,,2,370.0
36607,1,25387.0,,,2,370.0
36608,1,25387.0,,,2,370.0
36609,1,25387.0,,,2,420.0
36610,1,25387.0,,,2,420.0
36611,1,25387.0,,,2,420.0
36612,1,25387.0,,,2,420.0
36613,1,25387.0,,,2,420.0
36614,1,25387.0,,,2,420.0
36615,1,20364.0,,,2,420.0
36616,1,20364.0,,,2,420.0
36617,1,20364.0,,,2,420.0
36618,1,11285.0,,,3,370.0
36619,1,11285.0,,,3,370.0
36620,1,11285.0,,,1,290.0
36621,1,11285.0,,,1,290.0
36622,1,11285.0,,,3,420.0
36623,1,11285.0,,,3,420.0
36624,1,11285.0,,,4,430.0
36625,1,11285.0,,,4,430.0
36626,1,11285.0,,,3,420.0
36627,1,11285.0,,,3,420.0
36628,1,11285.0,,,3,370.0
36629,1,11285.0,,,3,370.0
36630,2,21155.0,,,2,320.0
36631,2,21155.0,,,2,320.0
36632,2,21155.0,,,2,320.0
36633,2,21155.0,,,3,450.0
36634,2,21155.0,,,3,450.0
36635,2,21155.0,,,3,450.0
36636,2,21155.0,,,3,500.0
36637,2,21155.0,,,3,500.0
36638,2,21155.0,,,3,500.0
36639,2,21155.0,,,4,2.0
36640,2,21155.0,,,4,2.0
36641,2,21155.0,,,4,2.0
36642,1,9870.0,,,2,560.0
36643,1,9870.0,,,1,475.0
36644,2,9870.0,,,3,475.0
36645,2,9870.0,,,3,495.0
36646,2,26701.0,,,3,585.0
36647,2,26701.0,,,3,585.0
36648,2,26701.0,,,3,585.0
36649,2,26701.0,,,3,585.0
36650,1,26701.0,,,3,450.0
36651,1,26701.0,,,3,450.0
36652,1,26701.0,,,3,450.0
36653,1,26701.0,,,3,450.0
36654,1,26701.0,,,1,475.0
36655,1,26701.0,,,1,475.0
36656,1,26701.0,,,1,475.0
36657,1,26701.0,,,1,475.0
36658,1,7230.0,,,2,380.0
36659,1,7230.0,,,2,380.0
36660,1,7230.0,,,2,380.0
36661,1,7230.0,,,2,320.0
36662,1,7230.0,,,2,320.0
36663,1,7230.0,,,2,320.0
36664,2,15043.0,,,4,410.0
36665,2,15043.0,,,4,410.0
36666,2,15043.0,,,4,410.0
36667,2,15043.0,,,4,410.0
36668,1,15043.0,,,2,280.0
36669,1,15043.0,,,2,280.0
36670,1,15043.0,,,2,280.0
36671,1,15043.0,,,2,280.0
36672,1,15043.0,,,2,340.0
36673,1,15043.0,,,2,340.0
36674,1,15043.0,,,2,340.0
36675,1,15043.0,,,2,340.0
36676,1,15043.0,,,2,300.0
36677,1,15043.0,,,2,300.0
36678,1,15043.0,,,2,300.0
36679,1,15043.0,,,2,300.0
36680,1,15043.0,,,3,330.0
36681,1,15043.0,,,3,330.0
36682,1,15043.0,,,3,330.0
36683,1,15043.0,,,3,330.0
36684,1,15043.0,,,1,230.0
36685,1,15043.0,,,1,230.0
36686,1,15043.0,,,1,230.0
36687,1,15043.0,,,1,230.0
36688,1,15043.0,,,3,330.0
36689,1,15043.0,,,3,330.0
36690,1,15043.0,,,3,330.0
36691,1,15043.0,,,3,330.0
36692,1,15043.0,,,3,390.0
36693,1,15043.0,,,3,390.0
36694,1,15043.0,,,3,390.0
36695,1,15043.0,,,3,390.0
36696,2,15043.0,,,4,2.0
36697,2,15043.0,,,4,2.0
36698,2,15043.0,,,4,2.0
36699,2,15043.0,,,4,2.0
36700,1,15043.0,,,2,380.0
36701,1,15043.0,,,2,380.0
36702,1,15043.0,,,2,380.0
36703,1,15043.0,,,2,380.0
36704,1,15043.0,,,2,300.0
36705,1,15043.0,,,2,300.0
36706,1,15043.0,,,2,300.0
36707,1,15043.0,,,2,300.0
36708,1,15043.0,,,4,350.0
36709,1,15043.0,,,4,350.0
36710,1,15043.0,,,4,350.0
36711,1,15043.0,,,4,350.0
36712,2,13061.0,,,4,365.0
36713,2,13061.0,,,4,365.0
36714,2,13061.0,,,4,365.0
36715,1,13061.0,,,3,290.0
36716,1,13061.0,,,3,290.0
36717,1,13061.0,,,3,290.0
36718,1,16017.0,,,3,240.0
36719,1,16017.0,,,3,240.0
36720,1,16017.0,,,3,240.0
36721,1,6134.0,,,2,200.0
36722,1,,,,3,220.0
36723,1,,,,3,220.0
36724,2,11076.0,,,3,450.0
36725,2,11076.0,,,3,450.0
36726,2,11076.0,,,3,450.0
36727,1,11076.0,,,1,150.0
36728,1,11076.0,,,1,150.0
36729,1,11076.0,,,1,150.0
36730,2,11076.0,,,3,400.0
36731,2,11076.0,,,3,400.0
36732,2,11076.0,,,3,400.0
36733,1,11076.0,,,3,350.0
36734,1,11076.0,,,3,350.0
36735,1,11076.0,,,3,350.0
36736,1,11076.0,,,1,255.0
36737,1,11076.0,,,1,255.0
36738,1,11076.0,,,1,255.0
36739,1,11076.0,,,2,300.0
36740,1,11076.0,,,2,300.0
36741,1,11076.0,,,2,300.0
36742,1,11076.0,,,3,325.0
36743,1,11076.0,,,3,325.0
36744,1,11076.0,,,3,325.0
36745,2,7679.0,,,4,570.0
36746,2,7679.0,,,4,570.0
36747,2,7679.0,,,4,570.0
36748,2,7679.0,,,4,450.0
36749,2,7679.0,,,4,450.0
36750,2,7679.0,,,4,450.0
36751,2,7679.0,,,5,1500.0
36752,2,7679.0,,,5,1500.0
36753,2,7679.0,,,5,1500.0
36754,2,7679.0,,,3,420.0
36755,2,7679.0,,,3,420.0
36756,2,7679.0,,,3,420.0
36757,2,7679.0,,,3,460.0
36758,2,7679.0,,,3,460.0
36759,2,7679.0,,,3,460.0
36760,2,7679.0,,,3,480.0
36761,2,7679.0,,,3,480.0
36762,2,7679.0,,,3,480.0
36763,1,4953.0,,,3,450.0
36764,1,4953.0,,,3,450.0
36765,1,4953.0,,,3,450.0
36766,1,4953.0,,,2,270.0
36767,1,4953.0,,,2,270.0
36768,1,4953.0,,,2,270.0
36769,1,4953.0,,,3,380.0
36770,1,4953.0,,,3,380.0
36771,1,4953.0,,,3,380.0
36772,1,4953.0,,,2,260.0
36773,1,4953.0,,,2,260.0
36774,1,4953.0,,,2,260.0
36775,1,4953.0,,,3,345.0
36776,1,4953.0,,,3,345.0
36777,1,4953.0,,,3,345.0
36778,2,4953.0,,,4,575.0
36779,2,4953.0,,,4,575.0
36780,2,4953.0,,,4,575.0
36781,1,4953.0,,,2,300.0
36782,1,4953.0,,,2,300.0
36783,1,4953.0,,,2,300.0
36784,1,4953.0,,,2,250.0
36785,1,4953.0,,,2,250.0
36786,1,4953.0,,,2,250.0
36787,2,4953.0,,,3,380.0
36788,2,4953.0,,,3,380.0
36789,2,4953.0,,,3,380.0
36790,1,4953.0,,,2,270.0
36791,1,4953.0,,,2,270.0
36792,1,4953.0,,,2,270.0
36793,2,4953.0,,,3,335.0
36794,2,4953.0,,,3,335.0
36795,2,4953.0,,,3,335.0
36796,2,4953.0,,,3,470.0
36797,2,4953.0,,,3,470.0
36798,2,4953.0,,,3,470.0
36799,2,4953.0,,,3,400.0
36800,2,4953.0,,,3,400.0
36801,2,4953.0,,,3,400.0
36802,1,4953.0,,,2,250.0
36803,1,4953.0,,,2,250.0
36804,1,4953.0,,,2,250.0
36805,2,4953.0,,,4,550.0
36806,2,4953.0,,,4,550.0
36807,2,4953.0,,,4,550.0
36808,1,4953.0,,,3,330.0
36809,1,4953.0,,,3,330.0
36810,1,4953.0,,,3,330.0
36811,1,4953.0,,,1,185.0
36812,1,4953.0,,,1,185.0
36813,1,4953.0,,,1,185.0
36814,1,4953.0,,,2,250.0
36815,1,4953.0,,,2,250.0
36816,1,4953.0,,,2,250.0
36817,1,4953.0,,,3,300.0
36818,1,4953.0,,,3,300.0
36819,1,4953.0,,,3,300.0
36820,2,4953.0,,,3,395.0
36821,2,4953.0,,,3,395.0
36822,2,4953.0,,,3,395.0
36823,1,4953.0,,,2,280.0
36824,1,4953.0,,,2,280.0
36825,1,4953.0,,,2,280.0
36826,1,4953.0,,,4,350.0
36827,1,4953.0,,,4,350.0
36828,1,4953.0,,,4,350.0
36829,2,4953.0,,,3,440.0
36830,2,4953.0,,,3,440.0
36831,2,4953.0,,,3,440.0
36832,1,4953.0,,,2,300.0
36833,1,4953.0,,,2,300.0
36834,1,4953.0,,,2,300.0
36835,2,4953.0,,,3,380.0
36836,2,4953.0,,,3,380.0
36837,2,4953.0,,,3,380.0
36838,2,4953.0,,,3,400.0
36839,2,4953.0,,,3,400.0
36840,2,4953.0,,,3,400.0
36841,2,4953.0,,,4,600.0
36842,2,4953.0,,,4,600.0
36843,2,4953.0,,,4,600.0
36844,2,4953.0,,,4,450.0
36845,2,4953.0,,,4,450.0
36846,2,4953.0,,,4,450.0
36847,2,4953.0,,,3,400.0
36848,2,4953.0,,,3,400.0
36849,2,4953.0,,,3,400.0
36850,1,4953.0,,,4,380.0
36851,1,4953.0,,,4,380.0
36852,1,4953.0,,,4,380.0
36853,2,4953.0,,,4,560.0
36854,2,4953.0,,,4,560.0
36855,2,4953.0,,,4,560.0
36856,1,4953.0,,,3,400.0
36857,1,4953.0,,,3,400.0
36858,1,4953.0,,,3,400.0
36859,1,4953.0,,,1,240.0
36860,1,4953.0,,,1,240.0
36861,1,4953.0,,,1,240.0
36862,2,4953.0,,,3,395.0
36863,2,4953.0,,,3,395.0
36864,2,4953.0,,,3,395.0
36865,2,4953.0,,,3,380.0
36866,2,4953.0,,,3,380.0
36867,2,4953.0,,,3,380.0
36868,1,4953.0,,,2,280.0
36869,1,4953.0,,,2,280.0
36870,1,4953.0,,,2,280.0
36871,2,4953.0,,,3,700.0
36872,2,4953.0,,,3,700.0
36873,2,4953.0,,,3,700.0
36874,2,4953.0,,,2,550.0
36875,2,4953.0,,,2,550.0
36876,2,4953.0,,,2,550.0
36877,2,4953.0,,,4,600.0
36878,2,4953.0,,,4,600.0
36879,2,4953.0,,,4,600.0
36880,1,4953.0,,,2,270.0
36881,1,4953.0,,,2,270.0
36882,1,4953.0,,,2,270.0
36883,1,4953.0,,,2,320.0
36884,1,4953.0,,,2,320.0
36885,1,4953.0,,,2,320.0
36886,1,4953.0,,,3,290.0
36887,1,4953.0,,,3,290.0
36888,1,4953.0,,,3,290.0
36889,1,4953.0,,,2,340.0
36890,1,4953.0,,,2,340.0
36891,1,4953.0,,,2,340.0
36892,1,4953.0,,,2,325.0
36893,1,4953.0,,,2,325.0
36894,1,4953.0,,,2,325.0
36895,1,4953.0,,,3,380.0
36896,1,4953.0,,,3,380.0
36897,1,4953.0,,,3,380.0
36898,1,4953.0,,,3,360.0
36899,1,4953.0,,,3,360.0
36900,1,4953.0,,,3,360.0
36901,1,4953.0,,,3,320.0
36902,1,4953.0,,,3,320.0
36903,1,4953.0,,,3,320.0
36904,2,4953.0,,,3,450.0
36905,2,4953.0,,,3,450.0
36906,2,4953.0,,,3,450.0
36907,1,4953.0,,,3,390.0
36908,1,4953.0,,,3,390.0
36909,1,4953.0,,,3,390.0
36910,1,4953.0,,,3,360.0
36911,1,4953.0,,,3,360.0
36912,1,4953.0,,,3,360.0
36913,2,4953.0,,,3,430.0
36914,2,4953.0,,,3,430.0
36915,2,4953.0,,,3,430.0
36916,1,4953.0,,,2,300.0
36917,1,4953.0,,,2,300.0
36918,1,4953.0,,,2,300.0
36919,1,4953.0,,,2,260.0
36920,1,4953.0,,,2,260.0
36921,1,4953.0,,,2,260.0
36922,2,4953.0,,,4,430.0
36923,2,4953.0,,,4,430.0
36924,2,4953.0,,,4,430.0
36925,1,4953.0,,,3,550.0
36926,1,4953.0,,,3,550.0
36927,1,4953.0,,,3,550.0
36928,2,4953.0,,,2,320.0
36929,2,4953.0,,,2,320.0
36930,2,4953.0,,,2,320.0
36931,1,4953.0,,,3,400.0
36932,1,4953.0,,,3,400.0
36933,1,4953.0,,,3,400.0
36934,2,4953.0,,,4,420.0
36935,2,4953.0,,,4,420.0
36936,2,4953.0,,,4,420.0
36937,2,4953.0,,,4,400.0
36938,2,4953.0,,,4,400.0
36939,2,4953.0,,,4,400.0
36940,1,4953.0,,,3,365.0
36941,1,4953.0,,,3,365.0
36942,1,4953.0,,,3,365.0
36943,1,4953.0,,,3,310.0
36944,1,4953.0,,,3,310.0
36945,1,4953.0,,,3,310.0
36946,2,4953.0,,,4,440.0
36947,2,4953.0,,,4,440.0
36948,2,4953.0,,,4,440.0
36949,2,4953.0,,,4,400.0
36950,2,4953.0,,,4,400.0
36951,2,4953.0,,,4,400.0
36952,1,4953.0,,,3,380.0
36953,1,4953.0,,,3,380.0
36954,1,4953.0,,,3,380.0
36955,1,4953.0,,,3,340.0
36956,1,4953.0,,,3,340.0
36957,1,4953.0,,,3,340.0
36958,2,4953.0,,,3,400.0
36959,2,4953.0,,,3,400.0
36960,2,4953.0,,,3,400.0
36961,2,4953.0,,,4,500.0
36962,2,4953.0,,,4,500.0
36963,2,4953.0,,,4,500.0
36964,1,4953.0,,,2,270.0
36965,1,4953.0,,,2,270.0
36966,1,4953.0,,,2,270.0
36967,1,4953.0,,,2,240.0
36968,1,4953.0,,,2,240.0
36969,1,4953.0,,,2,240.0
36970,1,4953.0,,,3,350.0
36971,1,4953.0,,,3,350.0
36972,1,4953.0,,,3,350.0
36973,2,4953.0,,,3,450.0
36974,2,4953.0,,,3,450.0
36975,2,4953.0,,,3,450.0
36976,2,4953.0,,,3,450.0
36977,2,4953.0,,,3,450.0
36978,2,4953.0,,,3,450.0
36979,1,4953.0,,,3,320.0
36980,1,4953.0,,,3,320.0
36981,1,4953.0,,,3,320.0
36982,1,4953.0,,,3,400.0
36983,1,4953.0,,,3,400.0
36984,1,4953.0,,,3,400.0
36985,1,4953.0,,,3,330.0
36986,1,4953.0,,,3,330.0
36987,1,4953.0,,,3,330.0
36988,2,4953.0,,,7,680.0
36989,2,4953.0,,,7,680.0
36990,2,4953.0,,,7,680.0
36991,1,7679.0,,,1,195.0
36992,1,7679.0,,,1,195.0
36993,1,7679.0,,,1,195.0
36994,1,7679.0,,,1,195.0
36995,2,7230.0,,,4,425.0
36996,2,13696.0,,,3,450.0
36997,2,13696.0,,,3,450.0
36998,2,13696.0,,,3,450.0
36999,2,13696.0,,,3,450.0
37000,1,13696.0,,,4,470.0
37001,1,13696.0,,,4,470.0
37002,1,13696.0,,,4,470.0
37003,1,13696.0,,,4,470.0
37004,1,13696.0,,,3,360.0
37005,1,13696.0,,,3,360.0
37006,1,13696.0,,,3,360.0
37007,1,13696.0,,,3,360.0
37008,1,13364.0,,,2,350.0
37009,1,13364.0,,,2,350.0
37010,2,13364.0,,,3,375.0
37011,2,13364.0,,,3,375.0
37012,1,7230.0,,,2,500.0
37013,1,7230.0,,,2,280.0
37014,1,7230.0,,,1,175.0
37015,1,6664.0,,,3,240.0
37016,1,65663.0,,,3,395.0
37017,1,65663.0,,,3,395.0
37018,1,65663.0,,,3,395.0
37019,1,65663.0,,,3,395.0
37020,1,65663.0,,,3,395.0
37021,2,65663.0,,,3,650.0
37022,2,65663.0,,,3,650.0
37023,2,65663.0,,,3,650.0
37024,2,65663.0,,,3,650.0
37025,2,65663.0,,,3,650.0
37026,1,65663.0,,,3,380.0
37027,1,65663.0,,,3,380.0
37028,1,65663.0,,,3,380.0
37029,1,65663.0,,,3,380.0
37030,1,65663.0,,,3,380.0
37031,1,65663.0,,,3,330.0
37032,1,65663.0,,,3,330.0
37033,1,65663.0,,,3,330.0
37034,1,65663.0,,,3,330.0
37035,1,65663.0,,,3,330.0
37036,1,65663.0,,,3,360.0
37037,1,65663.0,,,3,360.0
37038,1,65663.0,,,3,360.0
37039,1,65663.0,,,3,360.0
37040,1,65663.0,,,3,360.0
37041,1,65663.0,,,3,450.0
37042,1,65663.0,,,3,450.0
37043,1,65663.0,,,3,450.0
37044,1,65663.0,,,3,450.0
37045,1,65663.0,,,3,450.0
37046,1,65663.0,,,2,300.0
37047,1,65663.0,,,2,300.0
37048,1,65663.0,,,2,300.0
37049,1,65663.0,,,2,300.0
37050,1,65663.0,,,2,300.0
37051,2,65663.0,,,4,420.0
37052,2,65663.0,,,4,420.0
37053,2,65663.0,,,4,420.0
37054,2,65663.0,,,4,420.0
37055,2,65663.0,,,4,420.0
37056,2,65663.0,,,3,400.0
37057,2,65663.0,,,3,400.0
37058,2,65663.0,,,3,400.0
37059,2,65663.0,,,3,400.0
37060,2,65663.0,,,3,400.0
37061,2,65663.0,,,3,450.0
37062,2,65663.0,,,3,450.0
37063,2,65663.0,,,3,450.0
37064,2,65663.0,,,3,450.0
37065,2,65663.0,,,3,450.0
37066,1,65663.0,,,3,450.0
37067,1,65663.0,,,3,450.0
37068,1,65663.0,,,3,450.0
37069,1,65663.0,,,3,450.0
37070,1,65663.0,,,3,450.0
37071,1,65663.0,,,3,350.0
37072,1,65663.0,,,3,350.0
37073,1,65663.0,,,3,350.0
37074,1,65663.0,,,3,350.0
37075,1,65663.0,,,3,350.0
37076,2,65663.0,,,3,450.0
37077,2,65663.0,,,3,450.0
37078,2,65663.0,,,3,450.0
37079,2,65663.0,,,3,450.0
37080,2,65663.0,,,3,450.0
37081,1,65663.0,,,3,380.0
37082,1,65663.0,,,3,380.0
37083,1,65663.0,,,3,380.0
37084,1,65663.0,,,3,380.0
37085,1,65663.0,,,3,380.0
37086,1,65663.0,,,3,320.0
37087,1,65663.0,,,3,320.0
37088,1,65663.0,,,3,320.0
37089,1,65663.0,,,3,320.0
37090,1,65663.0,,,3,320.0
37091,1,65663.0,,,1,280.0
37092,1,65663.0,,,1,280.0
37093,1,65663.0,,,1,280.0
37094,1,65663.0,,,1,280.0
37095,1,65663.0,,,1,280.0
37096,1,65663.0,,,1,290.0
37097,1,65663.0,,,1,290.0
37098,1,65663.0,,,1,290.0
37099,1,65663.0,,,1,290.0
37100,1,65663.0,,,1,290.0
37101,2,65663.0,,,4,720.0
37102,2,65663.0,,,4,720.0
37103,2,65663.0,,,4,720.0
37104,2,65663.0,,,4,720.0
37105,2,65663.0,,,4,720.0
37106,1,65663.0,,,1,180.0
37107,1,65663.0,,,1,180.0
37108,1,65663.0,,,1,180.0
37109,1,65663.0,,,1,180.0
37110,1,65663.0,,,1,180.0
37111,2,65663.0,,,4,450.0
37112,2,65663.0,,,4,450.0
37113,2,65663.0,,,4,450.0
37114,2,65663.0,,,4,450.0
37115,2,65663.0,,,4,450.0
37116,1,65663.0,,,2,300.0
37117,1,65663.0,,,2,300.0
37118,1,65663.0,,,2,300.0
37119,1,65663.0,,,2,300.0
37120,1,65663.0,,,2,300.0
37121,1,65663.0,,,2,340.0
37122,1,65663.0,,,2,340.0
37123,1,65663.0,,,2,340.0
37124,1,65663.0,,,2,340.0
37125,1,65663.0,,,2,340.0
37126,1,65663.0,,,2,320.0
37127,1,65663.0,,,2,320.0
37128,1,65663.0,,,2,320.0
37129,1,65663.0,,,2,320.0
37130,1,65663.0,,,2,320.0
37131,1,65663.0,,,3,360.0
37132,1,65663.0,,,3,360.0
37133,1,65663.0,,,3,360.0
37134,1,65663.0,,,3,360.0
37135,1,65663.0,,,3,360.0
37136,2,65663.0,,,3,460.0
37137,2,65663.0,,,3,460.0
37138,2,65663.0,,,3,460.0
37139,2,65663.0,,,3,460.0
37140,2,65663.0,,,3,460.0
37141,2,65663.0,,,3,420.0
37142,2,65663.0,,,3,420.0
37143,2,65663.0,,,3,420.0
37144,2,65663.0,,,3,420.0
37145,2,65663.0,,,3,420.0
37146,1,65663.0,,,2,460.0
37147,1,65663.0,,,2,460.0
37148,1,65663.0,,,2,460.0
37149,1,65663.0,,,2,460.0
37150,1,65663.0,,,2,460.0
37151,1,65663.0,,,2,300.0
37152,1,65663.0,,,2,300.0
37153,1,65663.0,,,2,300.0
37154,1,65663.0,,,2,300.0
37155,1,65663.0,,,2,300.0
37156,2,65663.0,,,4,630.0
37157,2,65663.0,,,4,630.0
37158,2,65663.0,,,4,630.0
37159,2,65663.0,,,4,630.0
37160,2,65663.0,,,4,630.0
37161,1,65663.0,,,3,400.0
37162,1,65663.0,,,3,400.0
37163,1,65663.0,,,3,400.0
37164,1,65663.0,,,3,400.0
37165,1,65663.0,,,3,400.0
37166,1,65663.0,,,2,300.0
37167,1,65663.0,,,2,300.0
37168,1,65663.0,,,2,300.0
37169,1,65663.0,,,2,300.0
37170,1,65663.0,,,2,300.0
37171,2,65663.0,,,4,500.0
37172,2,65663.0,,,4,500.0
37173,2,65663.0,,,4,500.0
37174,2,65663.0,,,4,500.0
37175,2,65663.0,,,4,500.0
37176,2,65663.0,,,4,450.0
37177,2,65663.0,,,4,450.0
37178,2,65663.0,,,4,450.0
37179,2,65663.0,,,4,450.0
37180,2,65663.0,,,4,450.0
37181,2,65663.0,,,3,400.0
37182,2,65663.0,,,3,400.0
37183,2,65663.0,,,3,400.0
37184,2,65663.0,,,3,400.0
37185,2,65663.0,,,3,400.0
37186,2,65663.0,,,3,450.0
37187,2,65663.0,,,3,450.0
37188,2,65663.0,,,3,450.0
37189,2,65663.0,,,3,450.0
37190,2,65663.0,,,3,450.0
37191,2,65663.0,,,3,500.0
37192,2,65663.0,,,3,500.0
37193,2,65663.0,,,3,500.0
37194,2,65663.0,,,3,500.0
37195,2,65663.0,,,3,500.0
37196,2,65663.0,,,3,500.0
37197,2,65663.0,,,3,500.0
37198,2,65663.0,,,3,500.0
37199,2,65663.0,,,3,500.0
37200,2,65663.0,,,3,500.0
37201,1,65663.0,,,3,420.0
37202,1,65663.0,,,3,420.0
37203,1,65663.0,,,3,420.0
37204,1,65663.0,,,3,420.0
37205,1,65663.0,,,3,420.0
37206,2,65663.0,,,4,400.0
37207,2,65663.0,,,4,400.0
37208,2,65663.0,,,4,400.0
37209,2,65663.0,,,4,400.0
37210,2,65663.0,,,4,400.0
37211,1,65663.0,,,1,350.0
37212,1,65663.0,,,1,350.0
37213,1,65663.0,,,1,350.0
37214,1,65663.0,,,1,350.0
37215,1,65663.0,,,1,350.0
37216,1,65663.0,,,3,370.0
37217,1,65663.0,,,3,370.0
37218,1,65663.0,,,3,370.0
37219,1,65663.0,,,3,370.0
37220,1,65663.0,,,3,370.0
37221,1,65663.0,,,1,370.0
37222,1,65663.0,,,1,370.0
37223,1,65663.0,,,1,370.0
37224,1,65663.0,,,1,370.0
37225,1,65663.0,,,1,370.0
37226,2,65663.0,,,3,470.0
37227,2,65663.0,,,3,470.0
37228,2,65663.0,,,3,470.0
37229,2,65663.0,,,3,470.0
37230,2,65663.0,,,3,470.0
37231,2,65663.0,,,4,550.0
37232,2,65663.0,,,4,550.0
37233,2,65663.0,,,4,550.0
37234,2,65663.0,,,4,550.0
37235,2,65663.0,,,4,550.0
37236,2,65663.0,,,3,440.0
37237,2,65663.0,,,3,440.0
37238,2,65663.0,,,3,440.0
37239,2,65663.0,,,3,440.0
37240,2,65663.0,,,3,440.0
37241,1,65663.0,,,3,420.0
37242,1,65663.0,,,3,420.0
37243,1,65663.0,,,3,420.0
37244,1,65663.0,,,3,420.0
37245,1,65663.0,,,3,420.0
37246,1,65663.0,,,3,355.0
37247,1,65663.0,,,3,355.0
37248,1,65663.0,,,3,355.0
37249,1,65663.0,,,3,355.0
37250,1,65663.0,,,3,355.0
37251,1,65663.0,,,3,400.0
37252,1,65663.0,,,3,400.0
37253,1,65663.0,,,3,400.0
37254,1,65663.0,,,3,400.0
37255,1,65663.0,,,3,400.0
37256,1,65663.0,,,2,310.0
37257,1,65663.0,,,2,310.0
37258,1,65663.0,,,2,310.0
37259,1,65663.0,,,2,310.0
37260,1,65663.0,,,2,310.0
